real pred err   user   film
 3.0 3.1 0.1 599.0 500.0
 2.0 2.9 0.9 199.0 209.0
 4.0 3.1 0.9 107.0 482.0
 5.0 3.3 1.7 1054.0 358.0
 3.5 3.5 0.0 2703.0 111.0
 1.0 3.1 2.1 586.0 452.0
 5.0 4.0 1.0 205.0 160.0
 4.5 4.0 0.5 1334.0 81.0
 2.0 3.2 1.2 1457.0 384.0
 4.0 3.6 0.4 817.0 187.0
 3.0 3.4 0.4 4481.0 105.0
 3.0 3.7 0.7 2845.0 665.0
 4.0 3.9 0.1 6058.0 342.0
 4.5 3.6 0.9 5492.0 547.0
 2.0 3.5 1.5 150.0 119.0
 4.0 3.0 1.0 324.0 85.0
 3.0 3.2 0.2 159.0 605.0
 3.0 3.1 0.1 5895.0 642.0
 1.0 4.3 3.3 5028.0 183.0
 5.0 3.6 1.4 80.0 151.0
 5.0 3.8 1.2 345.0 595.0
 1.0 2.9 1.9 8808.0 624.0
 3.5 2.6 0.9 1917.0 15.0
 3.0 3.9 0.9 280.0 525.0
 4.0 2.7 1.3 73.0 141.0
 2.5 3.6 1.1 4804.0 384.0
 4.0 4.4 0.4 776.0 647.0
 2.0 2.6 0.6 368.0 15.0
 4.0 4.0 0.0 107.0 417.0
 5.0 4.3 0.7 244.0 4.0
 2.5 2.9 0.4 1729.0 624.0
 4.0 3.6 0.4 2953.0 598.0
 3.0 3.8 0.8 61.0 128.0
 4.0 3.7 0.3 122.0 363.0
 3.5 3.7 0.2 460.0 283.0
 4.0 3.6 0.4 1004.0 380.0
 4.0 2.6 1.4 1509.0 353.0
 3.0 3.7 0.7 27.0 388.0
 4.0 4.8 0.8 668.0 432.0
 4.0 4.6 0.6 3357.0 351.0
 5.0 3.7 1.3 399.0 436.0
 4.0 3.6 0.4 560.0 561.0
 4.5 3.9 0.6 1053.0 139.0
 2.5 3.4 0.9 8049.0 547.0
 3.5 3.7 0.2 64.0 527.0
 2.5 3.3 0.8 2357.0 61.0
 4.5 3.7 0.8 154.0 203.0
 3.5 3.3 0.2 56.0 77.0
 4.0 3.2 0.8 355.0 452.0
 4.0 3.3 0.7 873.0 379.0
 4.5 3.7 0.8 50.0 362.0
 5.0 4.3 0.7 4390.0 102.0
 4.0 3.3 0.7 237.0 243.0
 4.0 3.0 1.0 565.0 176.0
 3.0 3.5 0.5 2991.0 564.0
 4.0 3.7 0.3 1967.0 388.0
 4.0 4.0 0.0 560.0 661.0
 5.0 2.7 2.3 778.0 189.0
 2.0 2.6 0.6 1453.0 133.0
 3.0 3.4 0.4 698.0 111.0
 5.0 3.6 1.4 316.0 239.0
 3.0 4.0 1.0 7646.0 502.0
 5.0 4.1 0.9 2398.0 132.0
 3.0 4.3 1.3 16.0 4.0
 1.0 2.9 1.9 464.0 411.0
 4.0 4.1 0.1 178.0 38.0
 3.0 3.3 0.3 192.0 505.0
 5.0 3.4 1.6 748.0 306.0
 4.5 4.7 0.2 1658.0 287.0
 4.0 3.4 0.6 235.0 358.0
 4.0 4.6 0.6 93.0 622.0
 4.0 4.1 0.1 3692.0 189.0
 3.0 3.2 0.2 947.0 77.0
 4.0 3.7 0.3 704.0 36.0
 4.0 3.9 0.1 203.0 214.0
 4.5 3.4 1.1 4021.0 73.0
 3.0 3.6 0.6 86.0 518.0
 2.0 3.7 1.7 698.0 525.0
 3.0 3.6 0.6 61.0 534.0
 3.0 2.6 0.4 660.0 15.0
 4.0 3.8 0.2 490.0 320.0
 5.0 3.8 1.2 1033.0 460.0
 3.5 2.7 0.8 135.0 475.0
 5.0 3.6 1.4 120.0 564.0
 2.0 3.5 1.5 730.0 564.0
 3.0 4.4 1.4 1830.0 104.0
 4.5 4.2 0.3 294.0 291.0
 3.0 3.6 0.6 325.0 381.0
 4.0 3.0 1.0 769.0 195.0
 3.0 3.8 0.8 89.0 266.0
 3.5 3.6 0.1 2021.0 601.0
 4.0 3.3 0.7 1026.0 306.0
 4.0 3.8 0.2 1006.0 283.0
 4.0 3.4 0.6 244.0 598.0
 5.0 4.1 0.9 138.0 31.0
 5.0 4.1 0.9 2701.0 608.0
 3.0 3.4 0.4 322.0 589.0
 3.0 3.5 0.5 39.0 588.0
 2.0 3.8 1.8 2523.0 30.0
 3.0 3.1 0.1 8591.0 605.0
 3.0 3.4 0.4 2665.0 575.0
 3.0 4.0 1.0 2585.0 196.0
 0.5 3.4 2.9 112.0 73.0
 2.5 3.7 1.2 1839.0 270.0
 4.0 3.4 0.6 2090.0 547.0
 4.0 3.7 0.3 192.0 30.0
 4.0 3.9 0.1 215.0 428.0
 4.0 3.0 1.0 2498.0 468.0
 3.0 3.8 0.8 2155.0 614.0
 3.0 2.7 0.3 565.0 475.0
 3.5 3.0 0.5 7384.0 468.0
 3.0 2.9 0.1 257.0 212.0
 3.5 2.7 0.8 1549.0 353.0
 4.0 3.8 0.2 800.0 525.0
 3.0 2.2 0.8 2714.0 142.0
 1.0 3.1 2.1 2572.0 315.0
 3.5 3.8 0.3 2490.0 664.0
 4.5 4.5 0.0 1744.0 251.0
 1.0 4.1 3.1 162.0 614.0
 0.5 2.8 2.3 6918.0 394.0
 2.5 3.4 0.9 520.0 130.0
 3.5 3.8 0.3 3142.0 297.0
 2.5 2.9 0.4 8736.0 624.0
 4.0 3.8 0.2 5399.0 402.0
 4.0 3.3 0.7 344.0 541.0
 2.0 3.7 1.7 720.0 514.0
 2.0 3.4 1.4 6750.0 533.0
 4.0 3.4 0.6 8197.0 547.0
 3.0 2.8 0.2 3640.0 311.0
 3.0 3.6 0.6 2374.0 313.0
 5.0 4.3 0.7 6041.0 597.0
 4.0 3.6 0.4 78.0 602.0
 3.5 3.0 0.5 398.0 311.0
 3.5 3.4 0.1 3814.0 73.0
 5.0 3.9 1.1 481.0 95.0
 4.0 3.4 0.6 7325.0 554.0
 1.5 2.8 1.3 671.0 468.0
 4.0 3.7 0.3 1199.0 84.0
 5.0 3.9 1.1 2213.0 336.0
 5.0 3.6 1.4 801.0 518.0
 2.0 2.3 0.3 1321.0 457.0
 4.0 3.9 0.1 2372.0 30.0
 3.5 3.4 0.1 633.0 157.0
 4.0 3.6 0.4 511.0 420.0
 5.0 4.5 0.5 147.0 145.0
 3.0 3.3 0.3 4170.0 262.0
 5.0 3.4 1.6 58.0 588.0
 1.0 3.4 2.4 2859.0 463.0
 2.5 2.7 0.2 493.0 262.0
 4.0 3.7 0.3 414.0 561.0
 4.0 3.6 0.4 833.0 408.0
 4.5 3.8 0.7 1951.0 17.0
 4.0 3.5 0.5 154.0 463.0
 4.5 4.0 0.5 3246.0 664.0
 1.5 2.4 0.9 1707.0 15.0
 4.0 3.5 0.5 91.0 633.0
 2.5 3.7 1.2 305.0 423.0
 2.0 2.9 0.9 103.0 92.0
 5.0 4.6 0.4 315.0 656.0
 4.0 3.3 0.7 464.0 554.0
 4.5 3.6 0.9 625.0 582.0
 4.5 3.7 0.8 701.0 292.0
 3.5 3.2 0.3 358.0 384.0
 4.5 3.9 0.6 1509.0 134.0
 2.5 3.6 1.1 2312.0 23.0
 3.5 3.8 0.3 3565.0 452.0
 1.5 2.4 0.9 3102.0 457.0
 3.0 3.3 0.3 147.0 380.0
 3.0 3.4 0.4 401.0 575.0
 5.0 4.4 0.6 159.0 559.0
 4.0 4.3 0.3 206.0 4.0
 3.0 2.9 0.1 4679.0 382.0
 4.0 4.0 0.0 1140.0 652.0
 5.0 3.8 1.2 2311.0 160.0
 4.0 2.6 1.4 1000.0 476.0
 4.0 2.3 1.7 569.0 133.0
 1.5 3.8 2.3 1558.0 234.0
 4.5 3.8 0.7 1945.0 17.0
 3.0 3.4 0.4 7421.0 505.0
 2.5 3.7 1.2 1776.0 270.0
 4.0 3.2 0.8 433.0 548.0
 4.5 4.5 0.0 178.0 450.0
 4.5 3.9 0.6 479.0 136.0
 4.0 3.4 0.6 102.0 516.0
 1.0 2.5 1.5 3613.0 457.0
 4.0 3.4 0.6 981.0 73.0
 2.0 3.8 1.8 1549.0 584.0
 2.0 2.8 0.8 531.0 390.0
 1.5 3.2 1.7 7739.0 522.0
 5.0 4.4 0.6 772.0 96.0
 3.0 3.7 0.7 2277.0 182.0
 4.0 3.4 0.6 8150.0 547.0
 3.0 3.0 0.0 7156.0 468.0
 2.0 4.1 2.1 6092.0 460.0
 3.0 3.7 0.7 241.0 206.0
 3.0 3.5 0.5 827.0 120.0
 4.0 3.4 0.6 3729.0 73.0
 5.0 2.7 2.3 115.0 386.0
 4.0 4.1 0.1 418.0 333.0
 4.0 3.7 0.3 196.0 13.0
 3.0 2.7 0.3 1241.0 213.0
 4.0 3.6 0.4 1297.0 607.0
 5.0 3.5 1.5 2668.0 529.0
 3.0 2.1 0.9 1608.0 15.0
 4.0 4.3 0.3 218.0 625.0
 5.0 3.1 1.9 12.0 7.0
 5.0 4.0 1.0 161.0 321.0
 4.5 4.4 0.1 1653.0 544.0
 2.5 2.8 0.3 941.0 468.0
 4.0 3.0 1.0 3106.0 620.0
 4.5 4.2 0.3 3499.0 334.0
 5.0 3.8 1.2 2127.0 232.0
 3.0 4.1 1.1 663.0 182.0
 4.0 4.4 0.4 778.0 38.0
 3.0 3.1 0.1 624.0 212.0
 4.0 3.5 0.5 2463.0 580.0
 2.0 3.1 1.1 2685.0 212.0
 4.0 3.8 0.2 698.0 664.0
 5.0 3.9 1.1 819.0 177.0
 2.5 4.1 1.6 1355.0 327.0
 3.5 3.5 0.0 3499.0 324.0
 3.5 3.3 0.2 110.0 367.0
 4.5 4.0 0.5 1507.0 480.0
 4.0 3.3 0.7 641.0 358.0
 3.5 2.9 0.6 469.0 165.0
 3.0 3.4 0.4 660.0 516.0
 5.0 4.3 0.7 772.0 406.0
 5.0 3.9 1.1 2676.0 592.0
 4.0 4.0 0.0 347.0 292.0
 4.0 3.9 0.1 8598.0 608.0
 3.5 3.4 0.1 155.0 509.0
 3.0 3.3 0.3 418.0 306.0
 3.5 2.7 0.8 6577.0 353.0
 4.5 3.1 1.4 480.0 620.0
 4.0 3.3 0.7 138.0 297.0
 3.0 3.3 0.3 1324.0 452.0
 3.0 4.2 1.2 9007.0 652.0
 0.5 3.7 3.2 854.0 117.0
 4.0 2.4 1.6 592.0 12.0
 4.0 3.8 0.2 1909.0 570.0
 4.0 3.2 0.8 146.0 624.0
 4.0 3.5 0.5 1456.0 68.0
 1.5 3.0 1.5 4885.0 500.0
 2.0 3.1 1.1 891.0 381.0
 3.5 3.7 0.2 132.0 418.0
 3.0 3.3 0.3 654.0 548.0
 3.0 2.9 0.1 4470.0 213.0
 3.0 4.1 1.1 1033.0 102.0
 0.5 3.4 2.9 169.0 477.0
 4.0 3.4 0.6 868.0 408.0
 4.5 3.6 0.9 2057.0 283.0
 2.5 3.5 1.0 417.0 547.0
 4.5 3.0 1.5 120.0 394.0
 1.0 2.6 1.6 6562.0 353.0
 4.0 3.6 0.4 2482.0 596.0
 4.0 3.7 0.3 767.0 270.0
 3.5 3.9 0.4 119.0 101.0
 3.0 3.3 0.3 37.0 86.0
 2.5 4.0 1.5 1561.0 501.0
 4.0 3.4 0.6 3936.0 73.0
 4.0 3.9 0.1 2580.0 102.0
 5.0 4.5 0.5 7103.0 544.0
 3.0 3.5 0.5 2132.0 19.0
 4.0 3.8 0.2 2652.0 30.0
 5.0 3.8 1.2 446.0 597.0
 3.0 3.2 0.2 3855.0 475.0
 5.0 4.8 0.2 184.0 618.0
 4.0 3.7 0.3 3386.0 598.0
 4.0 3.3 0.7 205.0 463.0
 3.0 4.1 1.1 2529.0 177.0
 2.0 2.5 0.5 5632.0 457.0
 1.0 3.4 2.4 2535.0 358.0
 4.0 3.5 0.5 871.0 99.0
 3.0 4.1 1.1 55.0 121.0
 5.0 4.1 0.9 1350.0 407.0
 3.5 3.4 0.1 32.0 94.0
 4.5 3.5 1.0 130.0 268.0
 3.0 2.7 0.3 43.0 353.0
 4.5 3.6 0.9 3945.0 402.0
 3.0 2.6 0.4 1593.0 457.0
 5.0 4.2 0.8 25.0 450.0
 5.0 3.5 1.5 914.0 56.0
 4.5 4.4 0.1 458.0 450.0
 5.0 4.7 0.3 506.0 511.0
 4.0 3.8 0.2 114.0 95.0
 5.0 4.0 1.0 1988.0 17.0
 4.5 3.2 1.3 493.0 426.0
 4.5 4.1 0.4 1267.0 38.0
 4.0 3.9 0.1 1330.0 41.0
 1.0 3.4 2.4 341.0 547.0
 5.0 3.7 1.3 3560.0 564.0
 5.0 3.6 1.4 8390.0 564.0
 4.5 4.0 0.5 144.0 234.0
 4.0 2.8 1.2 439.0 15.0
 4.0 3.4 0.6 3412.0 547.0
 1.5 3.8 2.3 3074.0 379.0
 5.0 3.3 1.7 464.0 94.0
 3.5 3.9 0.4 1473.0 584.0
 2.5 3.3 0.8 1182.0 75.0
 2.5 2.6 0.1 647.0 468.0
 4.0 3.8 0.2 25.0 270.0
 4.0 3.6 0.4 2735.0 564.0
 2.5 4.2 1.7 189.0 134.0
 4.0 3.2 0.8 4648.0 285.0
 3.0 4.0 1.0 3058.0 39.0
 2.0 3.9 1.9 144.0 611.0
 1.0 3.7 2.7 2294.0 530.0
 3.0 3.8 0.8 691.0 21.0
 3.5 3.4 0.1 363.0 380.0
 1.0 3.2 2.2 6752.0 381.0
 5.0 3.9 1.1 2454.0 283.0
 3.0 3.4 0.4 652.0 55.0
 2.0 3.4 1.4 395.0 509.0
 4.0 3.6 0.4 649.0 525.0
 3.0 3.0 0.0 5890.0 468.0
 2.0 3.1 1.1 101.0 22.0
 2.0 4.3 2.3 578.0 98.0
 2.0 3.4 1.4 5502.0 547.0
 3.0 2.9 0.1 653.0 100.0
 4.5 3.6 0.9 6113.0 294.0
 3.0 3.7 0.7 1140.0 185.0
 4.0 4.1 0.1 6043.0 543.0
 4.5 3.9 0.6 478.0 166.0
 2.5 3.9 1.4 3391.0 460.0
 4.0 3.5 0.5 1016.0 596.0
 2.0 3.1 1.1 2623.0 624.0
 2.0 3.3 1.3 956.0 312.0
 3.0 3.4 0.4 2580.0 505.0
 4.5 3.8 0.8 1205.0 16.0
 4.0 4.3 0.3 3614.0 280.0
 2.5 3.8 1.3 581.0 664.0
 4.0 3.9 0.1 2503.0 344.0
 1.0 3.1 2.1 4848.0 285.0
 4.5 4.0 0.5 993.0 430.0
 3.0 3.7 0.7 5626.0 239.0
 4.0 4.1 0.1 4518.0 110.0
 5.0 4.6 0.4 3825.0 546.0
 4.0 3.4 0.6 1435.0 452.0
 3.0 3.9 0.9 192.0 282.0
 2.5 3.9 1.4 1487.0 481.0
 2.0 2.8 0.8 422.0 168.0
 4.0 4.3 0.3 458.0 658.0
 5.0 3.9 1.1 1669.0 428.0
 4.0 3.7 0.3 69.0 495.0
 4.0 3.1 0.9 2278.0 279.0
 4.0 2.8 1.2 202.0 15.0
 4.0 4.0 0.0 635.0 480.0
 4.0 3.6 0.4 8953.0 648.0
 3.5 4.0 0.5 353.0 5.0
 5.0 3.3 1.7 2747.0 547.0
 3.5 3.6 0.1 350.0 596.0
 4.0 4.0 0.0 330.0 569.0
 5.0 4.3 0.7 464.0 519.0
 1.5 3.4 1.9 822.0 367.0
 4.0 4.7 0.7 2788.0 264.0
 4.0 3.1 0.9 421.0 7.0
 5.0 2.6 2.4 120.0 53.0
 4.5 3.6 0.9 113.0 423.0
 5.0 4.0 1.0 837.0 433.0
 4.0 3.5 0.5 49.0 19.0
 3.0 4.1 1.1 2685.0 646.0
 4.5 3.9 0.6 935.0 240.0
 3.0 3.5 0.5 5038.0 452.0
 4.0 3.7 0.3 4200.0 466.0
 0.5 3.2 2.7 372.0 61.0
 5.0 3.9 1.1 935.0 363.0
 3.5 3.5 0.0 4769.0 574.0
 3.0 3.0 0.0 1330.0 77.0
 0.5 2.4 1.9 138.0 457.0
 3.0 3.1 0.1 147.0 535.0
 2.0 3.6 1.6 8644.0 615.0
 4.0 4.2 0.2 880.0 248.0
 3.0 3.1 0.1 214.0 105.0
 4.5 3.7 0.8 2586.0 607.0
 4.0 4.2 0.2 8986.0 652.0
 3.0 3.3 0.3 36.0 547.0
 4.0 3.5 0.5 901.0 547.0
 4.0 3.5 0.5 3501.0 56.0
 4.0 3.4 0.6 21.0 108.0
 5.0 3.8 1.2 180.0 537.0
 1.5 3.6 2.1 370.0 94.0
 4.5 3.6 0.9 171.0 574.0
 5.0 4.3 0.7 73.0 4.0
 4.0 4.0 0.0 1115.0 427.0
 3.0 3.2 0.2 2719.0 414.0
 3.5 3.4 0.1 7676.0 509.0
 2.0 3.4 1.4 8081.0 547.0
 0.5 3.2 2.7 5206.0 547.0
 4.0 4.2 0.2 490.0 299.0
 2.5 2.4 0.1 469.0 262.0
 4.0 4.5 0.5 839.0 631.0
 4.5 3.6 0.9 1949.0 23.0
 3.0 3.7 0.7 2121.0 19.0
 4.0 4.2 0.2 7253.0 547.0
 1.0 4.2 3.2 1948.0 647.0
 4.0 3.9 0.1 4637.0 380.0
 4.0 4.1 0.1 1509.0 125.0
 5.0 3.9 1.1 507.0 300.0
 5.0 2.4 2.6 612.0 189.0
 2.5 3.2 0.7 1289.0 452.0
 4.0 3.8 0.2 2714.0 472.0
 4.0 3.9 0.1 130.0 456.0
 5.0 3.7 1.3 178.0 603.0
 3.5 4.2 0.7 3512.0 652.0
 4.0 3.6 0.4 71.0 575.0
 4.0 3.6 0.4 89.0 564.0
 4.5 2.6 1.9 133.0 461.0
 4.0 4.6 0.6 1009.0 287.0
 4.5 4.2 0.3 490.0 450.0
 4.5 3.5 1.0 1533.0 574.0
 4.5 4.1 0.4 2683.0 587.0
 3.5 3.3 0.2 89.0 237.0
 5.0 4.7 0.3 415.0 446.0
 4.5 4.2 0.3 104.0 481.0
 2.0 3.4 1.4 221.0 509.0
 4.0 4.3 0.3 1165.0 125.0
 2.0 3.4 1.4 3114.0 493.0
 3.0 2.8 0.2 1425.0 461.0
 5.0 3.4 1.6 138.0 26.0
 3.0 4.1 1.1 186.0 594.0
 1.0 2.3 1.3 4442.0 609.0
 5.0 3.6 1.4 3653.0 408.0
 3.0 2.8 0.2 339.0 461.0
 4.0 3.1 0.9 1480.0 150.0
 4.5 3.6 0.9 1436.0 355.0
 5.0 3.6 1.4 3335.0 564.0
 4.0 4.3 0.3 439.0 442.0
 4.0 3.2 0.8 2752.0 130.0
 4.5 3.0 1.5 442.0 311.0
 3.0 3.4 0.4 2764.0 73.0
 4.0 4.1 0.1 80.0 34.0
 3.0 2.9 0.1 901.0 311.0
 3.5 2.4 1.1 90.0 353.0
 4.0 3.7 0.3 5245.0 205.0
 4.0 4.1 0.1 930.0 134.0
 3.0 3.6 0.6 1798.0 200.0
 5.0 4.1 0.9 1006.0 431.0
 4.0 4.5 0.5 342.0 432.0
 4.0 3.2 0.8 2827.0 311.0
 4.0 3.8 0.2 441.0 398.0
 4.0 4.2 0.2 91.0 653.0
 2.5 3.1 0.6 129.0 527.0
 3.0 3.4 0.4 23.0 88.0
 3.5 3.4 0.1 490.0 94.0
 3.0 3.8 0.8 5467.0 219.0
 3.0 2.9 0.1 1626.0 468.0
 4.0 4.1 0.1 3085.0 618.0
 2.0 2.8 0.8 110.0 461.0
 2.0 3.6 1.6 848.0 388.0
 3.0 3.3 0.3 937.0 380.0
 4.0 4.0 0.0 964.0 232.0
 3.0 3.8 0.8 142.0 90.0
 2.0 2.5 0.5 1618.0 262.0
 2.0 3.6 1.6 802.0 119.0
 0.5 4.3 3.8 435.0 287.0
 2.5 3.6 1.1 577.0 486.0
 3.0 3.1 0.1 192.0 426.0
 3.0 3.9 0.9 972.0 167.0
 4.0 4.5 0.5 735.0 28.0
 1.0 2.8 1.8 1505.0 15.0
 4.0 4.0 0.0 2196.0 403.0
 1.0 3.2 2.2 2396.0 315.0
 3.0 3.6 0.6 1015.0 187.0
 4.5 3.5 1.0 834.0 426.0
 3.0 2.6 0.4 347.0 386.0
 3.0 3.6 0.6 344.0 130.0
 2.5 2.8 0.3 1866.0 620.0
 5.0 4.1 0.9 1204.0 654.0
 4.0 3.0 1.0 197.0 439.0
 5.0 4.2 0.8 253.0 232.0
 5.0 4.2 0.8 4772.0 148.0
 5.0 4.3 0.7 794.0 96.0
 5.0 4.6 0.4 1188.0 290.0
 1.5 2.3 0.8 127.0 457.0
 3.5 4.0 0.5 8529.0 599.0
 4.0 3.4 0.6 472.0 268.0
 4.0 3.2 0.8 776.0 509.0
 5.0 3.3 1.7 34.0 665.0
 2.0 4.0 2.0 3014.0 434.0
 2.5 3.4 0.9 3969.0 547.0
 4.0 3.0 1.0 377.0 531.0
 4.0 3.4 0.6 895.0 306.0
 4.0 4.1 0.1 481.0 456.0
 5.0 3.7 1.3 4462.0 525.0
 4.0 4.0 0.0 1507.0 488.0
 3.0 3.7 0.7 2585.0 239.0
 4.0 3.6 0.4 603.0 547.0
 4.0 3.6 0.4 508.0 640.0
 4.5 3.5 1.0 158.0 72.0
 2.0 4.2 2.2 5206.0 654.0
 4.0 3.2 0.8 2194.0 130.0
 3.5 3.6 0.1 6125.0 294.0
 2.0 3.3 1.3 87.0 344.0
 1.0 3.3 2.3 140.0 510.0
 4.0 3.6 0.4 2005.0 596.0
 2.0 2.9 0.9 599.0 605.0
 1.0 4.0 3.0 4322.0 414.0
 3.0 3.2 0.2 686.0 555.0
 3.0 3.5 0.5 1537.0 547.0
 4.0 3.8 0.2 119.0 350.0
 4.0 3.5 0.5 880.0 247.0
 1.0 3.4 2.4 2806.0 547.0
 5.0 4.2 0.8 1593.0 250.0
 2.0 3.0 1.0 31.0 619.0
 3.0 3.5 0.5 2707.0 564.0
 4.0 3.3 0.7 843.0 306.0
 1.0 3.0 2.0 408.0 605.0
 4.0 3.2 0.8 3946.0 212.0
 3.0 3.4 0.4 8178.0 547.0
 5.0 3.1 1.9 93.0 358.0
 2.0 3.5 1.5 764.0 313.0
 3.5 3.8 0.3 464.0 460.0
 4.0 3.4 0.6 180.0 505.0
 4.5 3.7 0.8 1245.0 648.0
 3.0 2.7 0.3 2525.0 213.0
 4.5 3.8 0.7 129.0 124.0
 3.0 3.2 0.2 957.0 130.0
 3.5 2.5 1.0 770.0 262.0
 4.0 2.7 1.3 1497.0 475.0
 4.0 3.9 0.1 44.0 175.0
 4.5 3.9 0.6 2873.0 540.0
 4.0 3.2 0.8 1510.0 226.0
 4.0 3.9 0.1 2997.0 423.0
 5.0 3.4 1.6 202.0 624.0
 3.0 3.4 0.4 3653.0 509.0
 3.5 4.1 0.6 2615.0 652.0
 3.5 3.0 0.5 739.0 212.0
 4.0 3.2 0.8 1573.0 152.0
 2.0 3.6 1.6 518.0 534.0
 3.0 3.5 0.5 681.0 590.0
 4.0 4.0 0.0 1157.0 654.0
 0.5 3.6 3.1 341.0 424.0
 4.5 3.9 0.6 801.0 472.0
 0.5 3.4 2.9 1559.0 378.0
 2.0 3.7 1.7 2081.0 482.0
 3.5 3.2 0.3 715.0 200.0
 5.0 4.6 0.4 1222.0 230.0
 2.0 3.3 1.3 344.0 176.0
 4.5 4.3 0.2 1440.0 478.0
 3.0 3.0 0.0 74.0 92.0
 4.0 3.7 0.3 2566.0 30.0
 2.5 3.2 0.7 635.0 624.0
 5.0 3.6 1.4 3641.0 408.0
 2.0 2.9 0.9 8709.0 624.0
 3.5 3.6 0.1 478.0 234.0
 3.0 2.9 0.1 111.0 311.0
 1.0 3.2 2.2 5204.0 200.0
 0.5 3.2 2.7 350.0 59.0
 3.5 3.0 0.5 322.0 130.0
 3.0 3.3 0.3 2525.0 263.0
 4.5 4.2 0.3 6220.0 299.0
 4.0 2.9 1.1 759.0 491.0
 1.0 3.3 2.3 418.0 318.0
 0.5 2.6 2.1 3580.0 457.0
 4.0 3.1 0.9 3153.0 328.0
 4.0 3.3 0.7 191.0 580.0
 4.5 4.1 0.4 1436.0 295.0
 4.0 3.7 0.3 2582.0 564.0
 3.0 3.9 0.9 320.0 496.0
 2.0 3.8 1.8 419.0 534.0
 5.0 4.5 0.5 159.0 585.0
 3.0 3.1 0.1 72.0 311.0
 4.0 5.0 1.0 2917.0 202.0
 4.0 3.2 0.8 7074.0 452.0
 3.5 4.0 0.5 2558.0 654.0
 3.0 3.2 0.2 1487.0 522.0
 3.0 3.2 0.2 4230.0 86.0
 4.0 4.0 0.0 22.0 172.0
 4.0 4.3 0.3 4268.0 91.0
 5.0 3.2 1.8 138.0 643.0
 5.0 4.1 0.9 4136.0 646.0
 1.0 3.9 2.9 1618.0 481.0
 4.5 3.7 0.8 460.0 282.0
 3.5 3.8 0.3 3077.0 41.0
 5.0 3.4 1.6 418.0 73.0
 4.0 3.7 0.3 344.0 564.0
 4.5 3.5 1.0 6039.0 293.0
 4.0 3.6 0.4 1810.0 270.0
 4.0 3.2 0.8 2213.0 77.0
 3.0 4.1 1.1 2707.0 153.0
 3.0 3.8 0.8 571.0 483.0
 4.5 3.6 0.9 480.0 17.0
 4.0 3.7 0.3 743.0 56.0
 5.0 3.5 1.5 2628.0 518.0
 4.0 3.4 0.6 1750.0 149.0
 3.0 3.4 0.4 146.0 7.0
 3.5 3.3 0.2 460.0 426.0
 0.5 1.5 1.0 4584.0 301.0
 4.0 3.4 0.6 638.0 205.0
 1.0 2.5 1.5 350.0 262.0
 3.5 3.1 0.4 1523.0 627.0
 4.0 3.4 0.6 353.0 426.0
 3.5 4.0 0.5 4498.0 621.0
 5.0 2.6 2.4 327.0 461.0
 2.0 3.2 1.2 2756.0 605.0
 4.0 3.7 0.3 1436.0 316.0
 4.0 3.3 0.7 751.0 514.0
 4.0 3.7 0.3 3372.0 52.0
 4.0 4.1 0.1 4776.0 652.0
 5.0 3.3 1.7 342.0 61.0
 4.0 3.5 0.5 3483.0 157.0
 4.0 3.0 1.0 7418.0 468.0
 4.0 4.0 0.0 2193.0 537.0
 5.0 4.4 0.6 3486.0 519.0
 4.0 3.6 0.4 1227.0 99.0
 4.5 3.8 0.7 322.0 115.0
 3.0 3.9 0.9 823.0 654.0
 5.0 3.7 1.3 341.0 239.0
 4.0 4.2 0.2 2167.0 642.0
 3.0 3.4 0.4 1170.0 509.0
 3.0 2.6 0.4 112.0 103.0
 5.0 4.3 0.7 2186.0 585.0
 4.5 3.3 1.2 1052.0 547.0
 2.5 3.2 0.7 1638.0 624.0
 2.0 2.6 0.6 1348.0 15.0
 4.0 3.9 0.1 2669.0 563.0
 4.0 3.5 0.5 3209.0 48.0
 5.0 4.5 0.5 6011.0 287.0
 3.0 3.2 0.2 175.0 312.0
 2.0 3.8 1.8 6478.0 529.0
 2.5 3.5 1.0 243.0 423.0
 3.5 3.4 0.1 2015.0 17.0
 3.0 3.7 0.7 6134.0 294.0
 4.5 3.3 1.2 938.0 253.0
 3.0 3.5 0.5 903.0 575.0
 4.0 3.0 1.0 2076.0 390.0
 5.0 4.0 1.0 181.0 282.0
 4.0 2.8 1.2 58.0 375.0
 4.0 3.0 1.0 178.0 379.0
 3.5 3.7 0.2 584.0 405.0
 4.0 2.6 1.4 343.0 43.0
 4.0 3.3 0.7 4087.0 648.0
 2.0 3.2 1.2 65.0 119.0
 3.0 3.4 0.4 219.0 509.0
 4.0 3.7 0.3 1380.0 23.0
 3.0 2.2 0.8 2727.0 475.0
 3.0 3.0 0.0 7314.0 468.0
 5.0 4.0 1.0 4678.0 374.0
 5.0 3.7 1.3 653.0 67.0
 4.0 3.3 0.7 581.0 246.0
 4.0 3.8 0.2 2820.0 30.0
 3.5 3.0 0.5 789.0 468.0
 4.0 3.2 0.8 518.0 105.0
 3.0 3.0 0.0 138.0 176.0
 3.5 3.7 0.2 1370.0 17.0
 2.5 3.3 0.8 3634.0 73.0
 1.0 3.0 2.0 2952.0 92.0
 4.0 3.7 0.3 6315.0 405.0
 3.0 2.8 0.2 470.0 165.0
 3.0 4.2 1.2 2107.0 110.0
 2.5 3.0 0.5 1175.0 522.0
