real wU wUE  wI wIE  user  film
 4.0 2.5 1.5 3.8 0.2 2522.0 1072.0
 4.0 2.7 1.3 3.1 0.9 1925.0 3424.0
 4.0 2.6 1.4 2.9 1.1 4311.0 3081.0
 3.0 2.9 0.1 2.5 0.5 1353.0 3755.0
 5.0 3.0 2.0 3.5 1.5 2894.0 1078.0
 5.0 2.9 2.1 3.7 1.3 1229.0 2761.0
 3.0 2.2 0.8 2.5 0.5 3688.0 59.0
 3.0 2.7 0.3 3.1 0.1 4753.0 3396.0
 2.0 2.8 0.8 2.8 0.8 2456.0 837.0
 2.0 2.7 0.7 2.5 0.5 2747.0 456.0
 3.0 3.2 0.2 3.3 0.3 2303.0 1303.0
 5.0 3.2 1.8 3.3 1.7 1811.0 1959.0
 1.0 2.4 1.4 2.3 1.3 3828.0 2503.0
 4.0 2.1 1.9 3.4 0.6 1063.0 3154.0
 5.0 3.0 2.0 2.9 2.1 1265.0 2332.0
 2.0 3.0 1.0 2.8 0.8 4040.0 2948.0
 3.0 2.7 0.3 2.7 0.3 2736.0 3111.0
 3.0 3.0 0.0 2.3 0.7 3617.0 2438.0
 5.0 2.5 2.5 3.9 1.1 2413.0 479.0
 4.0 2.7 1.3 3.6 0.4 4505.0 3792.0
 3.0 3.1 0.1 2.6 0.4 3828.0 2870.0
 4.0 2.7 1.3 3.4 0.6 5280.0 3870.0
 5.0 3.3 1.7 3.1 1.9 5110.0 110.0
 4.0 2.8 1.2 3.3 0.7 2029.0 2549.0
 3.0 2.8 0.2 3.1 0.1 4471.0 2796.0
 3.0 2.3 0.7 3.5 0.5 4866.0 1543.0
 5.0 2.7 2.3 4.0 1.0 3888.0 246.0
 3.0 2.6 0.4 3.5 0.5 3815.0 2984.0
 5.0 2.7 2.3 3.6 1.4 1745.0 3212.0
 4.0 2.9 1.1 2.8 1.2 1907.0 1298.0
 5.0 2.8 2.2 3.6 1.4 5569.0 31.0
 1.0 2.5 1.5 3.2 2.2 3424.0 1644.0
 4.0 3.0 1.0 3.2 0.8 3424.0 1218.0
 3.0 2.4 0.6 2.7 0.3 3619.0 1338.0
 3.0 2.2 0.8 2.6 0.4 135.0 2716.0
 4.0 2.3 1.7 3.3 0.7 3486.0 3297.0
 1.0 1.6 0.6 1.8 0.8 4359.0 1502.0
 4.0 2.5 1.5 3.3 0.7 272.0 1009.0
 3.0 2.8 0.2 3.0 0.0 332.0 3670.0
 4.0 2.1 1.9 3.5 0.5 4308.0 3004.0
 3.0 2.4 0.6 2.8 0.2 4836.0 1644.0
 4.0 2.4 1.6 2.9 1.1 2041.0 1579.0
 4.0 2.5 1.5 3.5 0.5 691.0 2627.0
 4.0 2.2 1.8 3.2 0.8 1744.0 684.0
 5.0 2.9 2.1 3.4 1.6 3107.0 1200.0
 5.0 2.5 2.5 3.1 1.9 1144.0 2137.0
 3.0 2.3 0.7 2.7 0.3 3554.0 1018.0
 2.0 1.4 0.6 3.6 1.6 3779.0 545.0
 4.0 2.1 1.9 3.1 0.9 4013.0 1390.0
 2.0 2.9 0.9 3.6 1.6 1925.0 3792.0
 4.0 2.5 1.5 3.1 0.9 5965.0 245.0
 3.0 2.4 0.6 1.9 1.1 162.0 2005.0
 4.0 3.0 1.0 2.8 1.2 5953.0 3460.0
 4.0 2.7 1.3 3.3 0.7 1890.0 109.0
 4.0 2.5 1.5 3.3 0.7 1973.0 1565.0
 4.0 2.8 1.2 3.7 0.3 1893.0 3782.0
 3.0 2.2 0.8 3.8 0.8 4287.0 1652.0
 4.0 2.6 1.4 3.1 0.9 405.0 3097.0
 1.0 2.2 1.2 2.3 1.3 3647.0 386.0
 5.0 2.4 2.6 3.2 1.8 5064.0 2088.0
 4.0 3.0 1.0 3.4 0.6 5272.0 1945.0
 4.0 2.1 1.9 3.6 0.4 415.0 3407.0
 5.0 3.3 1.7 2.9 2.1 1265.0 295.0
 1.0 2.0 1.0 3.1 2.1 1792.0 1514.0
 3.0 1.9 1.1 2.8 0.2 5458.0 817.0
 5.0 2.7 2.3 3.2 1.8 3386.0 1249.0
 3.0 2.7 0.3 3.1 0.1 1612.0 586.0
 4.0 2.4 1.6 2.9 1.1 2128.0 2571.0
 4.0 2.4 1.6 3.2 0.8 1021.0 3407.0
 4.0 3.2 0.8 2.6 1.4 5626.0 2858.0
 3.0 2.3 0.7 3.9 0.9 2395.0 1187.0
 5.0 2.3 2.7 3.2 1.8 3313.0 3846.0
 2.0 2.7 0.7 3.3 1.3 3640.0 1607.0
 3.0 2.5 0.5 3.0 0.0 4057.0 3196.0
 5.0 2.4 2.6 3.3 1.7 2197.0 1379.0
 1.0 1.9 0.9 3.0 2.0 1491.0 3172.0
 1.0 2.5 1.5 3.9 2.9 5732.0 1607.0
 2.0 2.7 0.7 2.4 0.4 263.0 2778.0
 4.0 2.8 1.2 2.8 1.2 1888.0 1400.0
 3.0 2.6 0.4 2.7 0.3 5642.0 375.0
 4.0 2.3 1.7 2.4 1.6 2120.0 303.0
 3.0 2.6 0.4 3.2 0.2 3930.0 3478.0
 4.0 3.0 1.0 3.3 0.7 1898.0 1353.0
 5.0 3.1 1.9 3.1 1.9 2115.0 2958.0
 3.0 3.0 0.0 3.2 0.2 5270.0 537.0
 3.0 2.6 0.4 3.3 0.3 3146.0 2395.0
 1.0 1.9 0.9 2.6 1.6 2222.0 3224.0
 4.0 1.9 2.1 2.6 1.4 1424.0 63.0
 2.0 2.5 0.5 3.0 1.0 1682.0 2160.0
 4.0 2.7 1.3 3.5 0.5 2692.0 1221.0
 4.0 2.9 1.1 3.5 0.5 645.0 1207.0
 5.0 2.9 2.1 3.5 1.5 4374.0 3099.0
 3.0 2.7 0.3 2.6 0.4 672.0 252.0
 5.0 2.6 2.4 3.7 1.3 4510.0 2946.0
 3.0 2.0 1.0 2.9 0.1 2097.0 1543.0
 3.0 2.2 0.8 2.7 0.3 3311.0 2368.0
 5.0 2.5 2.5 2.3 2.7 5551.0 3612.0
 5.0 2.2 2.8 3.5 1.5 2898.0 2722.0
 5.0 2.9 2.1 3.0 2.0 1675.0 2079.0
 2.0 2.8 0.8 2.3 0.3 2906.0 807.0
 1.0 2.2 1.2 3.0 2.0 800.0 2327.0
 5.0 3.1 1.9 2.8 2.2 5977.0 3197.0
 4.0 1.5 2.5 3.9 0.1 5693.0 2146.0
 3.0 2.1 0.9 3.5 0.5 5157.0 2604.0
 5.0 2.9 2.1 3.0 2.0 1903.0 2787.0
 3.0 3.0 0.0 2.4 0.6 659.0 2851.0
 5.0 3.1 1.9 3.3 1.7 1316.0 1027.0
 2.0 1.9 0.1 2.8 0.8 2401.0 1589.0
 4.0 2.3 1.7 3.6 0.4 4952.0 1720.0
 3.0 2.6 0.4 3.4 0.4 3467.0 2344.0
 5.0 2.2 2.8 4.1 0.9 3814.0 2705.0
 2.0 2.6 0.6 3.1 1.1 2679.0 1034.0
 5.0 3.3 1.7 3.5 1.5 3538.0 1265.0
 4.0 2.5 1.5 3.5 0.5 3601.0 3420.0
 5.0 2.6 2.4 4.1 0.9 4049.0 3551.0
 4.0 2.6 1.4 3.5 0.5 311.0 1227.0
 2.0 2.7 0.7 3.0 1.0 3207.0 2124.0
 4.0 2.5 1.5 3.2 0.8 686.0 1406.0
 4.0 2.9 1.1 3.2 0.8 1139.0 552.0
 5.0 3.0 2.0 3.6 1.4 4447.0 3951.0
 3.0 3.4 0.4 3.1 0.1 5110.0 1233.0
 3.0 2.3 0.7 3.4 0.4 3822.0 1376.0
 5.0 2.9 2.1 3.1 1.9 1583.0 1290.0
 4.0 2.7 1.3 4.0 0.0 1039.0 2914.0
 3.0 2.4 0.6 3.4 0.4 5979.0 2915.0
 4.0 2.5 1.5 3.2 0.8 2887.0 352.0
 4.0 3.2 0.8 3.0 1.0 1353.0 1703.0
 4.0 2.0 2.0 2.5 1.5 2004.0 3792.0
 3.0 2.7 0.3 3.4 0.4 5663.0 1305.0
 4.0 2.7 1.3 3.2 0.8 3725.0 1195.0
 1.0 1.7 0.7 2.4 1.4 2062.0 2700.0
 5.0 3.2 1.8 3.2 1.8 523.0 1386.0
 2.0 2.6 0.6 2.6 0.6 4050.0 1955.0
 4.0 2.8 1.2 3.6 0.4 5889.0 2301.0
 4.0 2.0 2.0 3.6 0.4 4350.0 69.0
 4.0 2.6 1.4 4.0 0.0 504.0 1229.0
 4.0 2.5 1.5 3.4 0.6 4387.0 1568.0
 3.0 3.4 0.4 3.6 0.6 1223.0 950.0
 4.0 2.7 1.3 3.6 0.4 2675.0 2140.0
 5.0 2.6 2.4 3.6 1.4 2434.0 2247.0
 5.0 2.4 2.6 3.4 1.6 3313.0 3524.0
 5.0 2.9 2.1 3.7 1.3 3080.0 3470.0
 4.0 2.7 1.3 4.1 0.1 2808.0 2019.0
 5.0 2.7 2.3 4.0 1.0 1733.0 317.0
 5.0 2.9 2.1 2.9 2.1 1126.0 921.0
 3.0 1.9 1.1 3.2 0.2 5534.0 1372.0
 4.0 3.3 0.7 2.9 1.1 5830.0 2182.0
 2.0 1.5 0.5 2.4 0.4 5853.0 518.0
 2.0 2.7 0.7 2.6 0.6 1882.0 2569.0
 4.0 3.0 1.0 3.5 0.5 1915.0 1199.0
 4.0 3.1 0.9 3.1 0.9 3772.0 1271.0
 5.0 2.7 2.3 3.8 1.2 5891.0 1220.0
 4.0 2.5 1.5 3.2 0.8 3344.0 1195.0
 2.0 1.7 0.3 2.7 0.7 4811.0 152.0
 3.0 2.0 1.0 3.3 0.3 1199.0 2705.0
 4.0 2.5 1.5 3.8 0.2 6010.0 1395.0
 4.0 2.0 2.0 2.6 1.4 720.0 3856.0
 4.0 3.0 1.0 3.3 0.7 5264.0 307.0
 3.0 2.6 0.4 3.4 0.4 1883.0 2132.0
 3.0 2.0 1.0 4.1 1.1 449.0 316.0
 3.0 2.6 0.4 3.3 0.3 921.0 367.0
 2.0 1.5 0.5 3.2 1.2 2019.0 2700.0
 2.0 1.9 0.1 2.8 0.8 3858.0 3207.0
 5.0 2.7 2.3 3.3 1.7 5181.0 587.0
 4.0 2.8 1.2 2.9 1.1 3506.0 2173.0
 5.0 2.9 2.1 3.1 1.9 4334.0 3113.0
 3.0 2.7 0.3 3.1 0.1 2886.0 163.0
 5.0 3.0 2.0 2.9 2.1 1879.0 2862.0
 4.0 2.5 1.5 3.7 0.3 5102.0 2475.0
 3.0 1.6 1.4 2.4 0.6 1152.0 2427.0
 3.0 2.6 0.4 3.0 0.0 549.0 467.0
 4.0 2.7 1.3 3.1 0.9 239.0 1277.0
 4.0 2.3 1.7 2.7 1.3 788.0 2761.0
 4.0 2.5 1.5 3.5 0.5 3057.0 10.0
 5.0 2.5 2.5 3.3 1.7 2461.0 587.0
 3.0 2.4 0.6 3.2 0.2 2852.0 356.0
 4.0 2.8 1.2 2.9 1.1 5823.0 2390.0
 3.0 2.0 1.0 2.3 0.7 2589.0 511.0
 1.0 2.2 1.2 2.1 1.1 1448.0 437.0
 5.0 2.5 2.5 2.9 2.1 5746.0 3175.0
 4.0 2.0 2.0 3.1 0.9 5766.0 1099.0
 4.0 2.8 1.2 3.0 1.0 3207.0 1072.0
 5.0 3.2 1.8 3.5 1.5 1740.0 1241.0
 5.0 2.8 2.2 3.8 1.2 3684.0 3059.0
 5.0 2.6 2.4 3.2 1.8 1981.0 2691.0
 5.0 3.0 2.0 4.2 0.8 2690.0 1227.0
 4.0 2.9 1.1 3.1 0.9 3424.0 427.0
 4.0 2.5 1.5 3.9 0.1 5558.0 474.0
 5.0 2.4 2.6 4.1 0.9 4666.0 1088.0
 5.0 3.0 2.0 3.1 1.9 2243.0 1247.0
 2.0 2.5 0.5 3.0 1.0 5492.0 3184.0
 5.0 2.8 2.2 2.9 2.1 5977.0 3447.0
 4.0 2.2 1.8 2.9 1.1 4698.0 479.0
 4.0 2.5 1.5 4.1 0.1 3225.0 2598.0
 3.0 3.0 0.0 3.1 0.1 4578.0 533.0
 4.0 2.8 1.2 3.4 0.6 2388.0 2653.0
 4.0 2.8 1.2 3.6 0.4 3313.0 439.0
 5.0 3.2 1.8 3.6 1.4 4783.0 911.0
 5.0 2.9 2.1 3.8 1.2 4194.0 305.0
 4.0 2.3 1.7 2.8 1.2 3806.0 287.0
 3.0 2.5 0.5 2.0 1.0 1339.0 1579.0
 3.0 2.7 0.3 3.1 0.1 5075.0 3520.0
 3.0 2.5 0.5 2.2 0.8 751.0 1973.0
 4.0 2.8 1.2 2.9 1.1 1087.0 3623.0
 4.0 2.9 1.1 3.7 0.3 3364.0 2790.0
 5.0 2.4 2.6 2.3 2.7 1961.0 3511.0
 5.0 2.7 2.3 3.8 1.2 9.0 3174.0
 5.0 3.2 1.8 3.5 1.5 3028.0 1946.0
 3.0 2.4 0.6 3.6 0.6 117.0 1182.0
 5.0 2.8 2.2 3.2 1.8 2865.0 912.0
 5.0 2.4 2.6 3.5 1.5 2486.0 1197.0
 2.0 2.2 0.2 2.8 0.8 1459.0 1258.0
 3.0 2.1 0.9 3.5 0.5 4914.0 315.0
 4.0 2.3 1.7 2.8 1.2 5811.0 3833.0
 4.0 2.5 1.5 3.0 1.0 4554.0 2570.0
 2.0 1.9 0.1 2.3 0.3 1049.0 1701.0
 3.0 2.7 0.3 3.2 0.2 3053.0 1392.0
 5.0 2.7 2.3 3.9 1.1 2582.0 732.0
 4.0 2.4 1.6 3.0 1.0 2046.0 1441.0
 3.0 2.2 0.8 3.1 0.1 3441.0 1374.0
 4.0 2.2 1.8 3.2 0.8 3201.0 366.0
 3.0 2.1 0.9 2.9 0.1 3205.0 1409.0
 1.0 2.5 1.5 2.2 1.2 2101.0 270.0
 4.0 2.7 1.3 3.6 0.4 1060.0 1022.0
 4.0 2.3 1.7 2.7 1.3 4040.0 2.0
 5.0 2.9 2.1 4.4 0.6 1020.0 857.0
 5.0 3.4 1.6 2.2 2.8 4168.0 2284.0
 4.0 2.6 1.4 2.9 1.1 4983.0 1185.0
 2.0 2.9 0.9 3.1 1.1 4591.0 1287.0
 4.0 2.7 1.3 3.5 0.5 2628.0 1671.0
 3.0 2.1 0.9 3.7 0.7 1091.0 660.0
 4.0 2.5 1.5 3.5 0.5 2537.0 896.0
 4.0 2.6 1.4 3.7 0.3 3019.0 1276.0
 4.0 3.0 1.0 3.2 0.8 4410.0 917.0
 4.0 2.7 1.3 2.5 1.5 2011.0 3470.0
 3.0 2.2 0.8 2.6 0.4 116.0 2122.0
 4.0 2.7 1.3 3.1 0.9 1747.0 3509.0
 2.0 1.7 0.3 2.8 0.8 2423.0 2855.0
 4.0 2.8 1.2 3.8 0.2 604.0 317.0
 4.0 3.0 1.0 3.1 0.9 3017.0 2920.0
 5.0 3.1 1.9 3.0 2.0 1732.0 1078.0
 4.0 2.0 2.0 3.4 0.6 4069.0 787.0
 1.0 1.6 0.6 2.4 1.4 1646.0 1977.0
 4.0 2.5 1.5 2.7 1.3 1950.0 1027.0
 4.0 2.9 1.1 2.7 1.3 3674.0 3229.0
 4.0 2.9 1.1 3.0 1.0 5393.0 3407.0
 3.0 2.2 0.8 3.1 0.1 803.0 3480.0
 4.0 2.5 1.5 3.1 0.9 3651.0 379.0
 5.0 3.4 1.6 3.3 1.7 1447.0 1251.0
 5.0 2.7 2.3 3.3 1.7 2156.0 2136.0
 5.0 2.5 2.5 2.8 2.2 5877.0 351.0
 2.0 1.9 0.1 3.2 1.2 4866.0 1771.0
 4.0 2.6 1.4 2.8 1.2 4378.0 1475.0
 4.0 2.8 1.2 3.5 0.5 3064.0 2027.0
 5.0 2.2 2.8 3.1 1.9 4271.0 1375.0
 4.0 2.4 1.6 3.3 0.7 3492.0 2114.0
 3.0 2.1 0.9 2.7 0.3 5349.0 2104.0
 3.0 2.5 0.5 2.5 0.5 1779.0 382.0
 2.0 2.5 0.5 3.2 1.2 5082.0 2986.0
 3.0 2.7 0.3 2.4 0.6 4446.0 2550.0
 3.0 2.1 0.9 2.6 0.4 4159.0 2660.0
 5.0 2.9 2.1 2.1 2.9 4160.0 1343.0
 5.0 2.8 2.2 2.9 2.1 3052.0 857.0
 5.0 2.4 2.6 3.5 1.5 911.0 2242.0
 3.0 2.5 0.5 1.8 1.2 1099.0 3523.0
 4.0 3.0 1.0 2.6 1.4 4006.0 1207.0
 4.0 2.8 1.2 3.2 0.8 3606.0 1298.0
 4.0 2.2 1.8 3.8 0.2 3414.0 3826.0
 2.0 2.4 0.4 2.2 0.2 1151.0 3465.0
 3.0 2.4 0.6 3.4 0.4 2898.0 2246.0
 5.0 2.8 2.2 4.1 0.9 3703.0 1624.0
 4.0 3.0 1.0 3.2 0.8 2250.0 1123.0
 3.0 2.4 0.6 3.3 0.3 3028.0 718.0
 5.0 2.4 2.6 3.6 1.4 297.0 2965.0
 5.0 3.1 1.9 3.3 1.7 4284.0 109.0
 1.0 2.3 1.3 2.6 1.6 5794.0 3155.0
 3.0 2.9 0.1 3.6 0.6 1321.0 2017.0
 5.0 3.0 2.0 3.4 1.6 4866.0 336.0
 3.0 2.9 0.1 2.5 0.5 4424.0 2103.0
 5.0 3.1 1.9 3.5 1.5 691.0 3146.0
 2.0 1.7 0.3 2.3 0.3 3840.0 736.0
 3.0 3.2 0.2 2.2 0.8 1149.0 3362.0
 3.0 2.0 1.0 2.8 0.2 3390.0 2378.0
 5.0 2.6 2.4 4.2 0.8 2690.0 3702.0
 4.0 2.3 1.7 3.2 0.8 4019.0 1100.0
 3.0 2.5 0.5 3.3 0.3 712.0 3750.0
 1.0 2.7 1.7 2.7 1.7 3228.0 1067.0
 5.0 2.3 2.7 3.8 1.2 2827.0 2394.0
 4.0 2.5 1.5 3.7 0.3 4570.0 5.0
 5.0 2.8 2.2 4.0 1.0 1039.0 2335.0
 4.0 2.9 1.1 3.3 0.7 2840.0 1215.0
 2.0 2.3 0.3 2.8 0.8 2091.0 2534.0
 3.0 2.0 1.0 3.6 0.6 5881.0 2010.0
 4.0 2.9 1.1 3.4 0.6 5522.0 2917.0
 3.0 3.0 0.0 3.4 0.4 337.0 1246.0
 5.0 2.1 2.9 3.3 1.7 1396.0 3702.0
 4.0 3.0 1.0 2.5 1.5 4185.0 2288.0
 5.0 2.2 2.8 3.3 1.7 2133.0 2598.0
 4.0 2.9 1.1 3.7 0.3 995.0 1221.0
 4.0 2.3 1.7 3.3 0.7 1758.0 2627.0
 4.0 2.5 1.5 3.3 0.7 2768.0 2082.0
 3.0 2.8 0.2 3.2 0.2 3791.0 1526.0
 3.0 2.4 0.6 2.6 0.4 3181.0 2145.0
 5.0 2.9 2.1 3.8 1.2 2582.0 2117.0
 5.0 3.2 1.8 3.2 1.8 1014.0 1102.0
 4.0 2.2 1.8 2.7 1.3 788.0 3202.0
 3.0 2.7 0.3 2.4 0.6 1448.0 2984.0
 4.0 3.1 0.9 3.3 0.7 2543.0 2063.0
 3.0 3.1 0.1 3.2 0.2 5462.0 2611.0
 4.0 2.7 1.3 3.5 0.5 254.0 1632.0
 4.0 2.9 1.1 3.4 0.6 1705.0 1283.0
 3.0 1.8 1.2 2.3 0.7 1016.0 610.0
 3.0 2.8 0.2 3.1 0.1 4795.0 298.0
 5.0 2.3 2.7 2.8 2.2 5583.0 3017.0
 4.0 2.9 1.1 3.5 0.5 2824.0 2027.0
 4.0 2.1 1.9 3.8 0.2 5601.0 3617.0
 3.0 3.2 0.2 3.3 0.3 3704.0 1245.0
 2.0 1.9 0.1 2.6 0.6 4896.0 3016.0
 5.0 3.3 1.7 3.1 1.9 5762.0 1220.0
 5.0 2.4 2.6 2.7 2.3 92.0 588.0
 4.0 2.7 1.3 3.2 0.8 898.0 3674.0
 3.0 2.0 1.0 3.2 0.2 3308.0 2531.0
 2.0 2.5 0.5 3.5 1.5 1412.0 2277.0
 5.0 3.2 1.8 3.2 1.8 5521.0 1826.0
 2.0 2.9 0.9 3.7 1.7 4658.0 474.0
 3.0 2.6 0.4 3.4 0.4 2038.0 1089.0
 5.0 2.5 2.5 3.2 1.8 829.0 3159.0
 5.0 2.6 2.4 3.7 1.3 1764.0 526.0
 3.0 2.7 0.3 3.1 0.1 4222.0 3503.0
 4.0 2.8 1.2 3.3 0.7 2894.0 3419.0
 4.0 2.6 1.4 3.6 0.4 2823.0 3254.0
 4.0 2.5 1.5 2.8 1.2 1334.0 2699.0
 4.0 2.5 1.5 3.2 0.8 236.0 3254.0
 4.0 2.6 1.4 3.6 0.4 3366.0 349.0
 4.0 2.4 1.6 3.6 0.4 27.0 2320.0
 2.0 1.9 0.1 2.8 0.8 5640.0 1893.0
 5.0 3.1 1.9 2.7 2.3 135.0 1448.0
 5.0 3.1 1.9 3.7 1.3 3589.0 3782.0
 3.0 2.8 0.2 3.4 0.4 4166.0 222.0
 5.0 2.3 2.7 3.4 1.6 474.0 3032.0
 2.0 2.4 0.4 2.2 0.2 3777.0 3268.0
 5.0 2.9 2.1 3.1 1.9 3081.0 2063.0
 5.0 2.4 2.6 3.0 2.0 147.0 2071.0
 4.0 2.8 1.2 3.3 0.7 5181.0 1731.0
 4.0 2.2 1.8 2.9 1.1 1666.0 1585.0
 3.0 2.2 0.8 2.7 0.3 5097.0 3700.0
 4.0 2.7 1.3 3.7 0.3 995.0 5.0
 4.0 2.2 1.8 3.1 0.9 3441.0 2104.0
 4.0 1.9 2.1 2.0 2.0 1940.0 2478.0
 4.0 2.1 1.9 3.5 0.5 775.0 2432.0
 3.0 2.5 0.5 3.6 0.6 695.0 376.0
 2.0 1.7 0.3 1.9 0.1 1206.0 761.0
 3.0 2.1 0.9 3.3 0.3 4728.0 3499.0
 3.0 2.9 0.1 2.8 0.2 2536.0 968.0
 3.0 2.4 0.6 3.6 0.6 1034.0 2857.0
 4.0 3.1 0.9 3.0 1.0 1979.0 2136.0
 3.0 2.5 0.5 3.1 0.1 1684.0 1134.0
 3.0 2.0 1.0 2.7 0.3 719.0 23.0
 3.0 2.1 0.9 2.5 0.5 1957.0 817.0
 4.0 2.3 1.7 4.0 0.0 3473.0 706.0
 5.0 3.2 1.8 2.3 2.7 3475.0 1246.0
 5.0 2.4 2.6 3.4 1.6 4218.0 923.0
 5.0 2.6 2.4 3.8 1.2 6031.0 1243.0
 3.0 2.4 0.6 3.6 0.6 57.0 2640.0
 3.0 2.3 0.7 2.1 0.9 1206.0 652.0
 3.0 2.7 0.3 3.2 0.2 5811.0 3175.0
 3.0 2.0 1.0 2.8 0.2 5880.0 835.0
 3.0 3.0 0.0 3.4 0.4 1819.0 1244.0
 3.0 3.2 0.2 2.4 0.6 3617.0 3341.0
 3.0 2.6 0.4 3.1 0.1 5973.0 1392.0
 5.0 3.4 1.6 3.1 1.9 1612.0 903.0
 3.0 2.9 0.1 3.4 0.4 823.0 3361.0
 3.0 2.8 0.2 4.1 1.1 4203.0 2117.0
 4.0 2.7 1.3 3.2 0.8 4753.0 1219.0
 4.0 2.4 1.6 3.2 0.8 1809.0 1963.0
 3.0 2.6 0.4 2.4 0.6 2961.0 3685.0
 3.0 2.9 0.1 3.1 0.1 4321.0 1221.0
 2.0 2.4 0.4 3.5 1.5 4533.0 473.0
 5.0 2.9 2.1 3.3 1.7 1316.0 2528.0
 4.0 2.6 1.4 3.2 0.8 4673.0 2047.0
 4.0 2.8 1.2 3.5 0.5 4519.0 292.0
 5.0 2.2 2.8 3.5 1.5 1105.0 3702.0
 2.0 2.3 0.3 2.8 0.8 3663.0 38.0
 4.0 2.7 1.3 3.4 0.6 5421.0 2857.0
 3.0 2.8 0.2 2.7 0.3 1193.0 476.0
 3.0 1.4 1.6 3.5 0.5 5517.0 2700.0
 5.0 2.2 2.8 3.4 1.6 4085.0 2168.0
 4.0 2.6 1.4 2.9 1.1 926.0 2691.0
 3.0 3.0 0.0 3.2 0.2 2503.0 1262.0
 4.0 3.0 1.0 2.7 1.3 2014.0 1953.0
 4.0 3.2 0.8 3.0 1.0 1382.0 1222.0
 4.0 2.5 1.5 3.1 0.9 3415.0 2616.0
 3.0 2.5 0.5 3.2 0.2 1242.0 3098.0
 3.0 2.5 0.5 3.8 0.8 2026.0 1199.0
 3.0 2.3 0.7 2.7 0.3 3190.0 2404.0
 4.0 2.6 1.4 3.3 0.7 3162.0 1134.0
 5.0 3.1 1.9 2.9 2.1 1811.0 2028.0
 3.0 2.7 0.3 3.7 0.7 2480.0 1035.0
 4.0 3.0 1.0 2.4 1.6 4446.0 2643.0
 3.0 2.3 0.7 3.7 0.7 1590.0 1029.0
 5.0 2.5 2.5 3.1 1.9 389.0 1214.0
 3.0 2.0 1.0 3.1 0.1 4534.0 488.0
 5.0 2.1 2.9 3.5 1.5 4318.0 2010.0
 5.0 2.9 2.1 2.6 2.4 4182.0 46.0
 4.0 1.9 2.1 2.6 1.4 4152.0 839.0
 3.0 3.0 0.0 2.4 0.6 2856.0 2659.0
 3.0 2.6 0.4 3.4 0.4 2262.0 3867.0
 1.0 2.6 1.6 2.9 1.9 1679.0 1916.0
 3.0 2.7 0.3 3.2 0.2 4932.0 411.0
 3.0 2.6 0.4 2.7 0.3 3619.0 2579.0
 3.0 2.5 0.5 3.4 0.4 3991.0 2454.0
 4.0 2.3 1.7 3.7 0.3 4692.0 2027.0
 4.0 2.8 1.2 3.6 0.4 5891.0 2731.0
 2.0 2.7 0.7 3.2 1.2 3841.0 1644.0
 5.0 3.1 1.9 2.7 2.3 2664.0 1393.0
 3.0 2.3 0.7 2.6 0.4 1736.0 2374.0
 5.0 3.0 2.0 3.0 2.0 3012.0 3450.0
 3.0 2.8 0.2 3.2 0.2 2091.0 2354.0
 4.0 2.4 1.6 3.5 0.5 172.0 3534.0
 5.0 2.5 2.5 3.7 1.3 3660.0 1199.0
 1.0 2.8 1.8 2.7 1.7 5432.0 1214.0
 5.0 2.9 2.1 3.8 1.2 3831.0 1206.0
 4.0 2.4 1.6 2.8 1.2 1500.0 2614.0
 5.0 2.5 2.5 3.6 1.4 204.0 860.0
 4.0 2.6 1.4 3.5 0.5 668.0 2293.0
 5.0 2.4 2.6 3.7 1.3 5617.0 3113.0
 5.0 3.0 2.0 3.6 1.4 2675.0 1279.0
 3.0 3.1 0.1 3.3 0.3 2908.0 2796.0
 3.0 2.2 0.8 3.5 0.5 5582.0 2733.0
 3.0 2.9 0.1 3.3 0.3 1263.0 363.0
 1.0 2.5 1.5 2.8 1.8 6035.0 2671.0
 1.0 1.7 0.7 1.9 0.9 2009.0 86.0
 3.0 2.8 0.2 2.5 0.5 1940.0 2293.0
 4.0 3.0 1.0 3.4 0.6 3107.0 968.0
 2.0 2.4 0.4 2.8 0.8 5500.0 2246.0
 5.0 3.0 2.0 4.0 1.0 411.0 1922.0
 3.0 2.2 0.8 2.9 0.1 3292.0 3759.0
 3.0 2.6 0.4 3.2 0.2 3441.0 1239.0
 5.0 2.5 2.5 3.9 1.1 2512.0 1393.0
 1.0 1.9 0.9 2.0 1.0 3475.0 1771.0
 2.0 2.1 0.1 3.7 1.7 2720.0 376.0
 5.0 2.7 2.3 3.4 1.6 1347.0 911.0
 4.0 2.3 1.7 2.9 1.1 3017.0 1127.0
 3.0 1.7 1.3 2.0 1.0 2062.0 2567.0
 3.0 2.4 0.6 3.4 0.4 2152.0 3268.0
 4.0 2.5 1.5 3.5 0.5 4728.0 1882.0
 3.0 2.0 1.0 2.3 0.7 328.0 3145.0
 1.0 2.9 1.9 3.7 2.7 2937.0 1246.0
 5.0 3.1 1.9 3.5 1.5 4276.0 1672.0
 3.0 2.4 0.6 3.6 0.6 4383.0 2682.0
 5.0 2.9 2.1 3.5 1.5 5014.0 1185.0
 2.0 2.5 0.5 2.8 0.8 854.0 723.0
 3.0 2.7 0.3 3.4 0.4 2930.0 3099.0
 4.0 2.0 2.0 3.4 0.6 4216.0 547.0
 3.0 2.5 0.5 2.8 0.2 5004.0 2150.0
 3.0 2.1 0.9 2.5 0.5 1124.0 543.0
