 real U  UE   I  IE  tr  trE gbe gbeE  user  film
 4.0 4.5 0.5 5.0 1.0 4.3 0.3 4.6 0.6 341.0 306.0
 4.0 3.0 1.0 3.0 1.0 3.7 0.3 4.0 0.0 449.0 265.0
 4.0 3.0 1.0 4.0 0.0 3.5 0.5 3.9 0.1 785.0 18.0
 3.0 3.0 0.0 5.0 2.0 2.5 0.5 2.8 0.2 875.0 456.0
 4.0 1.5 2.5 4.5 0.5 3.4 0.6 3.6 0.4 1379.0 87.0
 3.5 3.5 0.0 4.0 0.5 3.6 0.1 3.9 0.4 2360.0 22.0
 3.0 3.0 0.0 4.0 1.0 3.7 0.7 4.3 1.3 691.0 265.0
 5.0 4.5 0.5 5.0 0.0 4.3 0.7 4.7 0.3 188.0 306.0
 4.0 3.5 0.5 4.0 0.0 3.4 0.6 3.7 0.3 2323.0 527.0
 2.5 3.5 1.0 4.0 1.5 2.5 0.0 2.7 0.2 2589.0 456.0
 4.0 2.0 2.0 3.8 0.2 3.8 0.2 4.0 0.0 6537.0 349.0
 3.0 3.0 0.0 3.0 0.0 3.2 0.2 3.5 0.5 651.0 255.0
 3.0 3.5 0.5 3.0 0.0 3.4 0.4 3.6 0.6 4538.0 156.0
 2.5 3.0 0.5 4.0 1.5 4.0 1.5 5.5 3.0 5957.0 276.0
 3.5 4.0 0.5 3.5 0.0 3.6 0.1 3.8 0.3 1300.0 198.0
 4.0 4.0 0.0 4.0 0.0 4.1 0.1 4.7 0.7 4598.0 645.0
 4.0 4.5 0.5 4.0 0.0 3.8 0.2 4.3 0.3 3135.0 663.0
 4.0 3.0 1.0 3.0 1.0 3.5 0.5 3.9 0.1 39.0 193.0
 3.5 2.5 1.0 3.0 0.5 2.5 1.0 2.9 0.6 1333.0 456.0
 4.5 1.5 3.0 3.0 1.5 3.5 1.0 3.9 0.6 976.0 110.0
 3.0 2.0 1.0 2.0 1.0 3.2 0.2 4.4 1.4 4654.0 284.0
 4.0 3.0 1.0 2.0 2.0 3.5 0.5 4.0 0.0 1162.0 348.0
 4.5 4.5 0.0 3.5 1.0 4.5 0.0 4.8 0.3 1534.0 543.0
 1.5 3.0 1.5 4.0 2.5 3.6 2.1 3.8 2.3 125.0 237.0
 1.5 2.0 0.5 1.0 0.5 3.0 1.5 4.7 3.2 6367.0 310.0
 3.0 3.0 0.0 2.0 1.0 3.8 0.8 4.5 1.5 642.0 471.0
 5.0 4.0 1.0 2.0 3.0 3.6 1.4 4.0 1.0 195.0 563.0
 5.0 4.0 1.0 5.0 0.0 4.2 0.8 4.5 0.5 134.0 624.0
 2.0 3.0 1.0 3.0 1.0 2.8 0.8 3.7 1.7 3384.0 52.0
 3.0 5.0 2.0 4.0 1.0 3.6 0.6 4.2 1.2 505.0 491.0
 4.0 4.0 0.0 4.0 0.0 3.5 0.5 3.7 0.3 128.0 396.0
 5.0 4.0 1.0 4.0 1.0 4.3 0.7 4.6 0.4 1478.0 306.0
 2.0 4.0 2.0 4.0 2.0 3.6 1.6 3.8 1.8 623.0 407.0
 2.0 3.0 1.0 4.0 2.0 3.8 1.8 3.9 1.9 963.0 465.0
 1.0 2.0 1.0 3.0 2.0 3.6 2.6 3.8 2.8 937.0 219.0
 3.0 3.0 0.0 4.0 1.0 3.3 0.3 3.3 0.3 4689.0 129.0
 3.0 3.5 0.5 2.0 1.0 3.6 0.6 4.0 1.0 5658.0 293.0
 5.0 3.5 1.5 5.0 0.0 4.1 0.9 4.7 0.3 385.0 480.0
 4.5 4.0 0.5 3.5 1.0 4.0 0.5 4.1 0.4 126.0 133.0
 4.0 3.0 1.0 4.0 0.0 3.8 0.2 3.9 0.1 2601.0 29.0
 3.0 4.0 1.0 2.5 0.5 3.6 0.6 3.6 0.6 2169.0 293.0
 2.5 3.0 0.5 3.0 0.5 3.4 0.9 3.4 0.9 882.0 72.0
 5.0 5.0 0.0 2.5 2.5 3.6 1.4 4.1 0.9 179.0 563.0
 4.0 3.0 1.0 2.5 1.5 4.0 0.0 4.1 0.1 2195.0 402.0
 3.0 3.0 0.0 3.0 0.0 3.6 0.6 3.9 0.9 863.0 533.0
 3.5 1.5 2.0 3.0 0.5 2.8 0.7 2.9 0.6 478.0 460.0
 4.5 5.0 0.5 3.0 1.5 4.1 0.4 4.6 0.1 1645.0 480.0
 2.5 2.5 0.0 0.5 2.0 3.2 0.7 4.3 1.8 4746.0 451.0
 4.5 4.0 0.5 2.5 2.0 3.0 1.5 3.4 1.1 5609.0 619.0
 2.5 2.0 0.5 0.5 2.0 2.6 0.1 3.1 0.6 482.0 352.0
 2.0 5.0 3.0 2.5 0.5 3.6 1.6 4.0 2.0 321.0 219.0
 5.0 5.0 0.0 4.0 1.0 3.6 1.4 4.2 0.8 7189.0 563.0
 4.0 3.5 0.5 4.0 0.0 3.7 0.3 3.8 0.2 2878.0 404.0
 4.0 3.0 1.0 4.0 0.0 3.1 0.9 3.4 0.6 358.0 438.0
 3.5 2.5 1.0 4.5 1.0 3.8 0.3 4.3 0.8 2949.0 92.0
 3.5 4.0 0.5 4.0 0.5 3.4 0.1 3.7 0.2 558.0 151.0
 5.0 3.0 2.0 4.0 1.0 3.4 1.6 3.7 1.3 584.0 508.0
 3.0 4.0 1.0 4.0 1.0 3.9 0.9 4.3 1.3 69.0 607.0
 4.5 4.0 0.5 2.5 2.0 3.4 1.1 3.7 0.8 2494.0 204.0
 5.0 4.0 1.0 2.0 3.0 3.9 1.1 4.4 0.6 688.0 426.0
 3.5 3.5 0.0 4.0 0.5 3.6 0.1 3.7 0.2 2622.0 293.0
 2.5 3.5 1.0 3.5 1.0 3.4 0.9 4.1 1.6 3237.0 546.0
 2.0 5.0 3.0 3.5 1.5 3.6 1.6 4.1 2.1 321.0 55.0
 3.0 4.0 1.0 5.0 2.0 3.9 0.9 4.0 1.0 1008.0 33.0
 3.0 4.0 1.0 3.0 0.0 3.6 0.6 4.2 1.2 285.0 387.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 4.0 0.0 412.0 293.0
 3.5 3.5 0.0 3.2 0.3 3.2 0.3 3.5 0.0 7228.0 451.0
 3.0 1.5 1.5 5.0 2.0 3.2 0.2 3.7 0.7 282.0 451.0
 4.5 4.0 0.5 3.5 1.0 4.0 0.5 4.2 0.3 171.0 561.0
 0.5 4.0 3.5 4.0 3.5 2.8 2.3 3.4 2.9 79.0 393.0
 4.0 3.5 0.5 4.0 0.0 3.6 0.4 3.6 0.4 363.0 470.0
 4.0 3.5 0.5 3.0 1.0 3.6 0.4 3.7 0.3 146.0 22.0
 4.0 3.0 1.0 4.5 0.5 3.3 0.7 4.0 0.0 1074.0 532.0
 2.0 3.0 1.0 4.0 2.0 3.2 1.2 3.9 1.9 4644.0 415.0
 5.0 3.0 2.0 5.0 0.0 3.6 1.4 4.1 0.9 939.0 563.0
 5.0 3.0 2.0 3.0 2.0 3.9 1.1 4.4 0.6 1305.0 127.0
 2.5 2.0 0.5 5.0 2.5 2.7 0.2 3.1 0.6 92.0 212.0
 5.0 3.0 2.0 4.0 1.0 4.5 0.5 4.7 0.3 2587.0 241.0
 2.5 2.5 0.0 3.0 0.5 2.7 0.2 2.8 0.3 2983.0 212.0
 4.0 4.5 0.5 5.0 1.0 2.9 1.1 3.3 0.7 2697.0 623.0
 4.0 5.0 1.0 4.0 0.0 3.7 0.3 3.8 0.2 2541.0 613.0
 2.0 3.0 1.0 4.0 2.0 3.4 1.4 3.9 1.9 811.0 574.0
 3.0 3.5 0.5 2.5 0.5 3.0 0.0 3.1 0.1 963.0 499.0
 4.0 5.0 1.0 4.0 0.0 3.7 0.3 3.7 0.3 64.0 439.0
 4.0 2.0 2.0 4.0 0.0 3.4 0.6 3.9 0.1 698.0 658.0
 3.5 3.0 0.5 3.0 0.5 4.1 0.6 4.3 0.8 439.0 95.0
 4.0 3.0 1.0 3.0 1.0 4.0 0.0 4.3 0.3 3053.0 369.0
 2.0 1.0 1.0 2.5 0.5 2.6 0.6 2.7 0.7 4676.0 352.0
 4.5 4.0 0.5 4.0 0.5 3.6 0.9 3.8 0.7 1369.0 387.0
 3.0 3.0 0.0 3.0 0.0 3.2 0.2 3.4 0.4 414.0 137.0
 0.5 0.5 0.0 3.0 2.5 1.8 1.3 2.0 1.5 245.0 206.0
 3.0 3.0 0.0 4.0 1.0 3.4 0.4 3.5 0.5 18.0 305.0
 5.0 3.0 2.0 5.0 0.0 3.7 1.3 4.4 0.6 328.0 524.0
 5.0 2.0 3.0 4.0 1.0 3.6 1.4 3.8 1.2 454.0 54.0
 4.0 4.0 0.0 3.0 1.0 3.7 0.3 4.2 0.2 41.0 238.0
 4.0 2.0 2.0 2.5 1.5 3.3 0.7 3.3 0.7 425.0 236.0
 5.0 5.0 0.0 1.5 3.5 3.9 1.1 4.1 0.9 477.0 127.0
 2.0 3.0 1.0 4.0 2.0 3.6 1.6 4.0 2.0 1176.0 387.0
 0.5 1.5 1.0 4.5 4.0 3.7 3.2 3.7 3.2 1859.0 271.0
 4.0 3.0 1.0 2.0 2.0 3.8 0.2 3.9 0.1 68.0 486.0
 3.0 2.0 1.0 1.0 2.0 3.9 0.9 5.5 2.5 2957.0 94.0
 4.5 3.0 1.5 5.0 0.5 3.6 0.9 4.1 0.4 329.0 560.0
 4.0 4.0 0.0 4.0 0.0 4.5 0.5 4.8 0.8 1512.0 286.0
 4.0 4.0 0.0 3.0 1.0 4.0 0.0 4.2 0.2 320.0 458.0
 2.0 3.5 1.5 3.0 1.0 3.7 1.7 4.0 2.0 87.0 344.0
 4.0 3.0 1.0 5.0 1.0 3.2 0.8 3.3 0.7 2719.0 451.0
 5.0 3.0 2.0 5.0 0.0 4.0 1.0 4.6 0.4 784.0 101.0
 4.0 2.0 2.0 5.0 1.0 3.4 0.6 3.9 0.1 177.0 527.0
 3.0 1.0 2.0 3.0 0.0 2.7 0.3 2.7 0.3 673.0 304.0
 3.0 2.0 1.0 2.5 0.5 2.6 0.4 2.8 0.2 451.0 413.0
 3.0 5.0 2.0 4.5 1.5 4.0 1.0 4.3 1.3 879.0 231.0
 5.0 5.0 0.0 4.0 1.0 4.3 0.7 4.6 0.4 417.0 576.0
 3.0 2.5 0.5 5.0 2.0 3.4 0.4 3.7 0.7 2410.0 104.0
 2.0 4.0 2.0 4.0 2.0 3.8 1.8 4.8 2.8 2591.0 29.0
 5.0 4.5 0.5 3.5 1.5 4.5 0.5 4.9 0.1 402.0 274.0
 3.0 2.0 1.0 3.0 0.0 3.4 0.4 3.5 0.5 1240.0 379.0
 3.5 3.5 0.0 2.0 1.5 4.2 0.7 4.6 1.1 3422.0 651.0
 4.5 2.0 2.5 3.0 1.5 3.5 1.0 3.6 0.9 1154.0 312.0
 3.0 5.0 2.0 5.0 2.0 4.0 1.0 4.4 1.4 884.0 264.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 4.0 0.0 1951.0 563.0
 2.0 1.0 1.0 3.0 1.0 2.6 0.6 3.2 1.2 905.0 14.0
 2.0 4.5 2.5 1.0 1.0 4.0 2.0 4.2 2.2 320.0 429.0
 4.0 4.0 0.0 4.0 0.0 3.4 0.6 3.9 0.1 92.0 305.0
 4.5 5.0 0.5 3.0 1.5 3.9 0.6 4.6 0.1 323.0 294.0
 3.5 4.5 1.0 3.0 0.5 3.1 0.4 3.2 0.3 4234.0 392.0
 2.0 2.5 0.5 3.0 1.0 2.6 0.6 2.8 0.8 3.0 352.0
 3.0 3.0 0.0 1.0 2.0 2.6 0.4 3.0 0.0 412.0 261.0
 4.5 2.5 2.0 4.5 0.0 3.6 0.9 4.0 0.5 632.0 267.0
 1.0 3.5 2.5 3.0 2.0 2.8 1.8 3.2 2.2 541.0 460.0
 4.5 4.5 0.0 3.0 1.5 4.1 0.4 4.2 0.3 824.0 653.0
 4.0 1.0 3.0 3.0 1.0 3.7 0.3 3.9 0.1 2289.0 142.0
 3.0 5.0 2.0 4.5 1.5 4.0 1.0 4.4 1.4 57.0 231.0
 4.0 3.5 0.5 2.5 1.5 4.0 0.0 4.2 0.2 76.0 124.0
 3.5 3.0 0.5 3.5 0.0 4.0 0.5 4.0 0.5 379.0 479.0
 1.5 3.0 1.5 5.0 3.5 3.5 2.0 3.5 2.0 346.0 177.0
 3.0 4.0 1.0 4.0 1.0 2.9 0.1 3.1 0.1 91.0 623.0
 4.0 3.0 1.0 4.0 0.0 3.8 0.2 4.2 0.2 201.0 496.0
 3.0 5.0 2.0 5.0 2.0 3.9 0.9 4.2 1.2 4524.0 607.0
 4.0 4.5 0.5 2.0 2.0 3.2 0.8 3.3 0.7 1528.0 383.0
 5.0 4.0 1.0 5.0 0.0 3.6 1.4 3.9 1.1 1888.0 55.0
 3.0 3.0 0.0 3.0 0.0 3.2 0.2 3.3 0.3 20.0 554.0
 3.0 2.0 1.0 4.0 1.0 3.5 0.5 3.8 0.8 1030.0 625.0
 4.0 3.0 1.0 3.5 0.5 3.6 0.4 3.7 0.3 2393.0 595.0
 1.0 1.0 0.0 1.5 0.5 2.6 1.6 3.8 2.8 1697.0 14.0
 3.0 2.0 1.0 2.0 1.0 2.7 0.3 3.7 0.7 3648.0 212.0
 4.0 3.0 1.0 5.0 1.0 3.5 0.5 3.9 0.1 23.0 20.0
 4.0 4.5 0.5 3.5 0.5 3.7 0.3 3.9 0.1 256.0 404.0
 3.5 2.0 1.5 4.0 0.5 3.2 0.3 3.6 0.1 46.0 451.0
 4.0 3.5 0.5 2.0 2.0 3.6 0.4 3.8 0.2 407.0 560.0
 4.5 3.5 1.0 1.0 3.5 4.0 0.5 4.2 0.3 447.0 369.0
 3.0 4.0 1.0 4.0 1.0 3.5 0.5 3.9 0.9 86.0 1.0
 4.0 3.5 0.5 2.5 1.5 3.6 0.4 4.0 0.0 5762.0 293.0
 4.0 3.5 0.5 4.5 0.5 3.6 0.4 4.1 0.1 2355.0 22.0
 3.0 3.0 0.0 3.4 0.4 3.4 0.4 3.7 0.7 7831.0 546.0
 3.5 3.5 0.0 4.0 0.5 4.0 0.5 4.3 0.8 6032.0 291.0
 3.5 2.5 1.0 2.5 1.0 3.4 0.1 3.5 0.0 8.0 379.0
 4.0 4.5 0.5 4.0 0.0 4.1 0.1 4.3 0.3 170.0 103.0
 1.0 5.0 4.0 1.0 0.0 3.2 2.2 4.1 3.1 722.0 284.0
 4.5 1.5 3.0 3.5 1.0 3.4 1.1 3.6 0.9 380.0 93.0
 5.0 2.0 3.0 3.5 1.5 3.6 1.4 4.2 0.8 79.0 281.0
 3.0 3.5 0.5 3.0 0.0 3.6 0.6 4.3 1.3 217.0 470.0
 4.0 4.0 0.0 3.0 1.0 3.4 0.6 3.5 0.5 5732.0 546.0
 4.0 4.0 0.0 1.5 2.5 3.9 0.1 4.1 0.1 113.0 7.0
 4.0 3.0 1.0 4.0 0.0 4.3 0.3 4.6 0.6 347.0 557.0
 4.0 2.0 2.0 5.0 1.0 3.4 0.6 3.6 0.4 348.0 508.0
 5.0 4.0 1.0 3.0 2.0 4.0 1.0 4.0 1.0 5004.0 176.0
 5.0 4.0 1.0 5.0 0.0 4.0 1.0 4.1 0.9 3641.0 295.0
 0.5 5.0 4.5 5.0 4.5 4.0 3.5 4.7 4.2 79.0 409.0
 5.0 3.5 1.5 4.5 0.5 4.2 0.8 5.2 0.2 3147.0 511.0
 4.0 4.0 0.0 5.0 1.0 2.9 1.1 3.2 0.8 2323.0 623.0
 4.0 5.0 1.0 4.0 0.0 3.9 0.1 4.4 0.4 92.0 592.0
 4.0 4.0 0.0 5.0 1.0 3.9 0.1 4.0 0.0 1210.0 239.0
 5.0 4.0 1.0 5.0 0.0 3.8 1.2 4.4 0.6 49.0 66.0
 3.5 3.5 0.0 3.5 0.0 3.5 0.0 3.5 0.0 3258.0 47.0
 4.0 5.0 1.0 4.0 0.0 3.9 0.1 4.2 0.2 348.0 82.0
 3.5 4.5 1.0 3.0 0.5 3.7 0.2 4.0 0.5 626.0 12.0
 4.0 4.5 0.5 5.0 1.0 3.3 0.7 3.7 0.3 412.0 579.0
 4.5 3.5 1.0 4.5 0.0 3.7 0.8 4.0 0.5 584.0 252.0
 5.0 5.0 0.0 4.0 1.0 4.3 0.7 4.4 0.6 1558.0 249.0
 4.0 0.5 3.5 3.5 0.5 3.7 0.3 4.0 0.0 682.0 358.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 4.2 0.2 6303.0 563.0
 1.0 1.0 0.0 2.6 1.6 2.6 1.6 4.2 3.2 1935.0 14.0
 4.0 1.0 3.0 4.0 0.0 2.9 1.1 3.5 0.5 1014.0 411.0
 5.0 4.5 0.5 4.0 1.0 3.6 1.4 4.1 0.9 1289.0 422.0
 5.0 4.0 1.0 5.0 0.0 4.2 0.8 4.6 0.4 785.0 584.0
 4.0 2.0 2.0 3.0 1.0 3.5 0.5 3.8 0.2 1954.0 18.0
 2.0 4.0 2.0 5.0 3.0 3.9 1.9 4.0 2.0 199.0 127.0
 4.0 3.5 0.5 3.0 1.0 3.3 0.7 3.6 0.4 2410.0 579.0
 0.5 3.0 2.5 2.0 1.5 3.7 3.2 4.6 4.1 1947.0 16.0
 2.5 3.5 1.0 1.0 1.5 3.1 0.6 3.8 1.3 1607.0 211.0
 3.0 1.0 2.0 2.0 1.0 3.7 0.7 4.0 1.0 467.0 524.0
 3.0 3.5 0.5 3.0 0.0 3.6 0.6 3.9 0.9 348.0 647.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 3.7 0.3 1148.0 219.0
 4.0 3.5 0.5 5.0 1.0 3.7 0.3 4.0 0.0 2335.0 459.0
 3.5 5.0 1.5 4.0 0.5 4.1 0.6 4.6 1.1 173.0 114.0
 3.0 3.0 0.0 4.0 1.0 3.4 0.4 3.6 0.6 2508.0 508.0
 2.5 2.5 0.0 4.0 1.5 3.0 0.5 3.2 0.7 376.0 467.0
 4.0 4.0 0.0 3.5 0.5 3.4 0.6 3.4 0.6 1210.0 462.0
 2.0 2.5 0.5 4.0 2.0 3.0 1.0 3.3 1.3 2624.0 467.0
 3.5 3.0 0.5 5.0 1.5 3.3 0.2 3.4 0.1 2206.0 469.0
 2.0 4.0 2.0 4.0 2.0 3.2 1.2 3.5 1.5 3119.0 357.0
 3.5 2.0 1.5 1.0 2.5 3.6 0.1 3.8 0.3 384.0 614.0
 2.5 3.5 1.0 2.0 0.5 2.8 0.3 3.6 1.1 952.0 460.0
 3.5 2.0 1.5 2.5 1.0 3.6 0.1 3.6 0.1 462.0 145.0
 5.0 2.0 3.0 4.5 0.5 3.6 1.4 3.8 1.2 1652.0 55.0
 3.5 4.0 0.5 3.0 0.5 3.2 0.3 3.5 0.0 828.0 199.0
 3.0 4.5 1.5 4.0 1.0 3.6 0.6 3.8 0.8 1826.0 315.0
 5.0 4.0 1.0 3.4 1.6 3.4 1.6 5.0 0.0 8460.0 574.0
 4.0 3.0 1.0 3.0 1.0 3.2 0.8 3.3 0.7 424.0 84.0
 4.0 4.0 0.0 3.0 1.0 3.6 0.4 3.8 0.2 1403.0 470.0
 4.0 3.0 1.0 5.0 1.0 3.6 0.4 3.8 0.2 506.0 54.0
 2.0 4.0 2.0 4.5 2.5 3.6 1.6 3.7 1.7 2685.0 55.0
 4.0 3.0 1.0 3.0 1.0 3.7 0.3 4.0 0.0 2082.0 433.0
 5.0 3.0 2.0 5.0 0.0 3.5 1.5 4.1 0.9 121.0 528.0
 4.5 3.5 1.0 4.0 0.5 3.3 1.2 3.6 0.9 113.0 425.0
 3.5 1.5 2.0 4.0 0.5 3.6 0.1 3.7 0.2 1344.0 22.0
 3.0 3.0 0.0 3.5 0.5 3.1 0.1 3.2 0.2 2622.0 604.0
 3.5 3.5 0.0 4.5 1.0 3.4 0.1 4.0 0.5 505.0 87.0
 2.5 3.0 0.5 2.0 0.5 3.2 0.7 3.3 0.8 1198.0 383.0
 4.5 4.0 0.5 4.0 0.5 3.4 1.1 4.0 0.5 474.0 93.0
 4.0 5.0 1.0 3.0 1.0 4.3 0.3 4.7 0.7 788.0 646.0
 3.5 3.5 0.0 4.0 0.5 3.2 0.3 3.7 0.2 7248.0 451.0
 4.0 4.0 0.0 4.0 0.0 4.2 0.2 4.3 0.3 339.0 584.0
 2.5 3.0 0.5 3.0 0.5 3.4 0.9 3.4 0.9 6374.0 546.0
 5.0 5.0 0.0 3.0 2.0 3.6 1.4 4.1 0.9 3601.0 517.0
 4.0 4.0 0.0 4.0 0.0 4.0 0.0 4.3 0.3 202.0 291.0
 4.0 4.0 0.0 3.0 1.0 3.2 0.8 3.4 0.6 48.0 84.0
 3.0 3.0 0.0 4.0 1.0 3.9 0.9 4.0 1.0 711.0 464.0
 2.0 3.0 1.0 4.0 2.0 3.6 1.6 3.7 1.7 963.0 293.0
 3.0 3.0 0.0 2.0 1.0 3.2 0.2 4.1 1.1 7181.0 451.0
 4.0 4.5 0.5 2.5 1.5 3.6 0.4 3.9 0.1 332.0 595.0
 3.0 3.0 0.0 3.0 0.0 3.0 0.0 3.3 0.3 3112.0 42.0
 4.5 3.5 1.0 5.0 0.5 3.6 0.9 3.9 0.6 2346.0 422.0
 0.5 4.0 3.5 4.5 4.0 3.3 2.8 3.3 2.8 131.0 76.0
 2.0 2.0 0.0 0.5 1.5 2.9 0.9 3.6 1.6 299.0 194.0
 4.0 2.0 2.0 5.0 1.0 3.6 0.4 4.2 0.2 388.0 343.0
 4.0 4.0 0.0 4.0 0.0 3.7 0.3 3.9 0.1 4401.0 186.0
 4.0 3.5 0.5 4.0 0.0 3.2 0.8 3.4 0.6 303.0 451.0
 5.0 4.0 1.0 5.0 0.0 4.2 0.8 4.3 0.7 2491.0 155.0
 3.5 3.5 0.0 3.5 0.0 3.5 0.0 3.8 0.3 1126.0 573.0
 4.0 4.0 0.0 2.0 2.0 4.1 0.1 4.9 0.9 4112.0 653.0
 5.0 3.0 2.0 4.0 1.0 3.7 1.3 3.8 1.2 334.0 404.0
 2.5 4.0 1.5 4.5 2.0 3.1 0.6 3.2 0.7 1492.0 626.0
 3.0 4.0 1.0 3.0 0.0 3.9 0.9 4.0 1.0 54.0 495.0
 4.5 4.0 0.5 5.0 0.5 3.8 0.7 4.1 0.4 1888.0 370.0
 3.0 2.0 1.0 4.0 1.0 3.1 0.1 4.0 1.0 722.0 24.0
 3.0 4.0 1.0 5.0 2.0 3.6 0.6 4.2 1.2 122.0 387.0
 4.0 3.0 1.0 3.0 1.0 3.7 0.3 4.3 0.3 2555.0 89.0
 4.0 3.0 1.0 0.5 3.5 3.2 0.8 3.8 0.2 968.0 509.0
 3.5 4.0 0.5 1.5 2.0 3.3 0.2 3.6 0.1 1186.0 579.0
 4.5 1.5 3.0 4.0 0.5 3.6 0.9 3.8 0.7 3148.0 422.0
 3.5 4.5 1.0 4.0 0.5 3.4 0.1 3.9 0.4 3105.0 72.0
 4.0 2.0 2.0 4.0 0.0 4.0 0.0 4.3 0.3 2159.0 536.0
 3.0 4.0 1.0 3.0 0.0 3.7 0.7 3.8 0.8 535.0 606.0
 2.0 0.5 1.5 4.5 2.5 3.4 1.4 3.4 1.4 3305.0 379.0
 4.0 4.0 0.0 2.0 2.0 3.9 0.1 4.3 0.3 278.0 367.0
 4.0 4.5 0.5 4.0 0.0 3.7 0.3 3.8 0.2 2647.0 288.0
 4.0 4.0 0.0 3.0 1.0 3.8 0.2 4.1 0.1 552.0 53.0
 3.0 4.0 1.0 3.0 0.0 3.5 0.5 4.0 1.0 3344.0 48.0
 4.0 4.5 0.5 3.0 1.0 4.0 0.0 4.2 0.2 825.0 326.0
 3.0 3.0 0.0 3.4 0.4 3.4 0.4 3.7 0.7 6672.0 379.0
 4.0 4.0 0.0 4.5 0.5 3.3 0.7 3.6 0.4 127.0 32.0
 3.0 4.0 1.0 4.0 1.0 2.9 0.1 3.0 0.0 920.0 623.0
 4.0 3.0 1.0 1.0 3.0 3.8 0.2 4.1 0.1 21.0 529.0
 4.5 5.0 0.5 4.0 0.5 4.1 0.4 4.4 0.1 89.0 299.0
 4.0 4.0 0.0 3.0 1.0 3.9 0.1 4.2 0.2 504.0 159.0
 4.0 4.0 0.0 3.0 1.0 3.4 0.6 3.6 0.4 344.0 72.0
 3.5 3.0 0.5 3.0 0.5 3.7 0.2 4.0 0.5 4551.0 459.0
 2.0 2.0 0.0 3.0 1.0 3.0 1.0 3.0 1.0 5900.0 310.0
 4.0 4.0 0.0 4.0 0.0 3.5 0.5 3.7 0.3 1036.0 118.0
 4.5 4.0 0.5 4.0 0.5 3.9 0.6 4.3 0.2 6173.0 426.0
 2.0 4.0 2.0 3.0 1.0 3.9 1.9 4.0 2.0 2668.0 375.0
 4.0 3.5 0.5 4.5 0.5 3.6 0.4 3.9 0.1 134.0 145.0
 4.0 3.0 1.0 3.5 0.5 3.4 0.6 3.9 0.1 923.0 379.0
 2.0 2.5 0.5 4.0 2.0 3.6 1.6 3.6 1.6 370.0 609.0
 5.0 3.5 1.5 4.0 1.0 4.3 0.7 4.9 0.1 5944.0 272.0
 3.0 4.0 1.0 4.5 1.5 3.4 0.4 4.2 1.2 1579.0 379.0
 1.0 1.0 0.0 3.2 2.2 3.2 2.2 5.4 4.4 7203.0 451.0
 3.5 3.0 0.5 4.0 0.5 3.7 0.2 3.7 0.2 1536.0 569.0
 2.0 4.0 2.0 3.0 1.0 3.4 1.4 4.1 2.1 4635.0 305.0
 3.0 5.0 2.0 3.0 0.0 3.3 0.3 3.5 0.5 344.0 311.0
 5.0 3.0 2.0 4.0 1.0 3.2 1.8 3.5 1.5 29.0 395.0
 1.0 3.0 2.0 3.5 2.5 2.8 1.8 3.8 2.8 2260.0 603.0
 3.0 3.0 0.0 4.5 1.5 3.7 0.7 4.0 1.0 358.0 403.0
 4.0 4.0 0.0 3.0 1.0 4.3 0.3 4.6 0.6 27.0 37.0
 3.5 2.5 1.0 3.5 0.0 3.4 0.1 3.5 0.0 132.0 93.0
 4.5 3.5 1.0 3.5 1.0 3.8 0.7 4.1 0.4 4279.0 663.0
 4.0 5.0 1.0 4.5 0.5 3.6 0.4 4.0 0.0 202.0 549.0
 5.0 4.0 1.0 5.0 0.0 4.0 1.0 4.8 0.2 1037.0 235.0
 4.0 2.5 1.5 4.5 0.5 3.8 0.2 3.9 0.1 1844.0 663.0
 4.0 3.5 0.5 3.6 0.4 3.6 0.4 4.0 0.0 138.0 2.0
 2.5 2.0 0.5 5.0 2.5 2.8 0.3 3.4 0.9 1156.0 474.0
 2.5 4.0 1.5 4.0 1.5 3.2 0.7 3.2 0.7 3678.0 451.0
 3.0 4.0 1.0 4.0 1.0 3.8 0.8 4.5 1.5 24.0 38.0
 4.0 5.0 1.0 4.0 0.0 4.0 0.0 4.1 0.1 2188.0 421.0
 5.0 5.0 0.0 3.5 1.5 4.1 0.9 4.3 0.7 906.0 435.0
 5.0 3.0 2.0 4.0 1.0 3.8 1.2 4.0 1.0 517.0 471.0
 5.0 5.0 0.0 3.0 2.0 4.3 0.7 4.3 0.7 131.0 77.0
 1.0 4.0 3.0 3.0 2.0 3.8 2.8 4.4 3.4 282.0 349.0
 4.5 2.0 2.5 3.0 1.5 2.6 1.9 2.7 1.8 1427.0 14.0
 2.0 2.0 0.0 3.4 1.4 3.4 1.4 4.7 2.7 7807.0 546.0
 4.0 4.5 0.5 2.0 2.0 3.4 0.6 3.8 0.2 5169.0 379.0
 4.5 3.0 1.5 5.0 0.5 3.6 0.9 4.2 0.3 474.0 422.0
 5.0 3.0 2.0 4.0 1.0 3.4 1.6 3.5 1.5 3605.0 574.0
 3.5 1.5 2.0 2.0 1.5 3.3 0.2 3.3 0.2 1409.0 21.0
 3.0 3.0 0.0 1.0 2.0 4.0 1.0 4.9 1.9 2194.0 176.0
 4.0 3.0 1.0 3.0 1.0 3.2 0.8 3.2 0.8 763.0 554.0
