real pred err   user   film
 4.0 3.3 0.7 528.0 654.0
 4.0 4.2 0.2 3992.0 475.0
 3.5 3.9 0.4 1517.0 480.0
 3.0 3.6 0.6 972.0 157.0
 5.0 4.3 0.7 418.0 179.0
 5.0 2.7 2.3 2521.0 308.0
 3.0 3.6 0.6 2209.0 43.0
 3.5 2.3 1.2 5686.0 460.0
 4.5 4.4 0.1 80.0 345.0
 4.0 3.3 0.7 825.0 91.0
 4.5 3.9 0.6 2487.0 664.0
 4.0 0.5 3.5 599.0 136.0
 2.0 2.8 0.8 434.0 507.0
 2.0 3.6 1.6 2648.0 461.0
 5.0 3.6 1.4 4562.0 330.0
 4.5 4.1 0.4 203.0 442.0
 4.0 3.0 1.0 348.0 181.0
 3.5 3.7 0.2 485.0 84.0
 3.5 3.9 0.4 442.0 120.0
 4.0 4.4 0.4 187.0 262.0
 5.0 3.9 1.1 446.0 119.0
 3.5 4.4 0.9 1497.0 149.0
 2.5 3.6 1.1 88.0 426.0
 4.5 4.1 0.4 90.0 367.0
 4.0 3.6 0.4 2242.0 137.0
 3.0 3.2 0.2 4.0 57.0
 4.0 3.9 0.1 454.0 223.0
 4.0 4.5 0.5 2246.0 65.0
 4.0 1.8 2.2 3019.0 37.0
 5.0 4.4 0.6 104.0 483.0
 5.0 4.8 0.2 783.0 17.0
 3.0 3.5 0.5 655.0 588.0
 3.5 2.8 0.7 61.0 648.0
 4.5 3.8 0.7 120.0 442.0
 5.0 4.4 0.6 25.0 385.0
 3.0 3.8 0.8 1823.0 205.0
 2.0 2.6 0.6 6556.0 353.0
 5.0 4.1 0.9 692.0 131.0
 4.0 4.0 0.0 1165.0 529.0
 4.0 3.5 0.5 986.0 294.0
 2.5 5.0 2.5 2299.0 198.0
 4.5 4.1 0.4 3362.0 311.0
 4.0 3.9 0.1 966.0 561.0
 3.0 2.6 0.4 37.0 396.0
 5.0 3.8 1.2 288.0 461.0
 3.5 3.4 0.1 1227.0 212.0
 5.0 4.5 0.5 80.0 128.0
 4.0 3.6 0.4 230.0 439.0
 4.0 4.0 0.0 1601.0 157.0
 4.5 3.0 1.5 445.0 370.0
 4.5 3.9 0.6 1547.0 524.0
 4.0 4.5 0.5 6997.0 564.0
 3.0 3.6 0.6 603.0 575.0
 2.0 3.0 1.0 5921.0 620.0
 2.5 2.7 0.2 5382.0 213.0
 4.0 3.2 0.8 652.0 654.0
 3.5 2.9 0.6 87.0 562.0
 5.0 2.6 2.4 490.0 655.0
 4.0 4.3 0.3 269.0 15.0
 3.0 2.8 0.2 2264.0 453.0
 1.5 2.5 1.0 1157.0 468.0
 1.0 3.2 2.2 4562.0 118.0
 3.0 2.6 0.4 2295.0 550.0
 3.0 2.2 0.8 1556.0 91.0
 2.0 0.5 1.5 676.0 209.0
 5.0 3.1 1.9 658.0 564.0
 3.0 0.9 2.1 4366.0 382.0
 3.5 3.3 0.2 517.0 353.0
 5.0 4.4 0.6 870.0 387.0
 4.0 3.7 0.3 1541.0 529.0
 1.0 3.4 2.4 2221.0 20.0
 4.0 5.0 1.0 4346.0 529.0
 4.0 3.7 0.3 2501.0 27.0
 4.5 4.6 0.1 1559.0 526.0
 3.0 3.5 0.5 2278.0 447.0
 3.5 3.8 0.3 1497.0 48.0
 3.5 3.1 0.4 86.0 61.0
 4.0 3.5 0.5 6625.0 405.0
 3.0 3.0 0.0 61.0 535.0
 4.0 3.4 0.6 103.0 390.0
 5.0 4.1 0.9 72.0 416.0
 3.0 3.2 0.2 2064.0 502.0
 3.0 3.4 0.4 117.0 3.0
 2.5 3.5 1.0 3158.0 48.0
 4.0 2.9 1.1 2197.0 102.0
 4.0 3.9 0.1 171.0 615.0
 4.0 4.0 0.0 468.0 253.0
 3.5 3.9 0.4 360.0 255.0
 4.0 3.7 0.3 843.0 181.0
 4.5 3.3 1.2 1765.0 615.0
 3.0 3.8 0.8 109.0 220.0
 3.0 3.1 0.1 112.0 574.0
 4.0 3.9 0.1 30.0 449.0
 4.0 4.6 0.6 100.0 10.0
 5.0 3.0 2.0 1584.0 599.0
 4.0 5.0 1.0 177.0 180.0
 2.0 3.2 1.2 286.0 598.0
 3.5 3.4 0.1 341.0 405.0
 3.0 3.4 0.4 715.0 306.0
 4.0 4.1 0.1 829.0 282.0
 3.0 4.1 1.1 2215.0 509.0
 4.0 5.0 1.0 2062.0 551.0
 4.0 3.5 0.5 5466.0 313.0
 2.5 3.8 1.3 1340.0 283.0
 1.0 2.9 1.9 2273.0 475.0
 4.0 3.4 0.6 395.0 118.0
 3.0 4.4 1.4 783.0 193.0
 3.0 4.0 1.0 830.0 463.0
 5.0 4.0 1.0 389.0 125.0
 3.0 3.7 0.7 369.0 17.0
 3.0 2.9 0.1 4464.0 150.0
 5.0 3.0 2.0 7453.0 468.0
 4.0 3.8 0.2 2186.0 597.0
 3.0 3.7 0.7 422.0 165.0
 1.0 2.9 1.9 1972.0 408.0
 5.0 3.3 1.7 1735.0 48.0
 3.0 3.6 0.6 2309.0 306.0
 2.0 4.3 2.3 4382.0 189.0
 3.0 3.3 0.3 383.0 426.0
 4.0 2.5 1.5 2184.0 344.0
 3.5 4.0 0.5 487.0 165.0
 5.0 3.8 1.2 930.0 427.0
 4.5 4.0 0.5 1793.0 624.0
 4.0 3.9 0.1 24.0 102.0
 3.5 4.1 0.6 924.0 97.0
 5.0 3.6 1.4 4306.0 564.0
 5.0 4.2 0.8 8976.0 652.0
 5.0 3.8 1.2 456.0 461.0
 4.0 4.1 0.1 106.0 390.0
 4.0 1.8 2.2 2512.0 232.0
 3.5 3.7 0.2 194.0 528.0
 4.5 4.3 0.2 123.0 520.0
 4.0 3.9 0.1 197.0 73.0
 0.5 4.1 3.6 1168.0 371.0
 3.0 3.4 0.4 168.0 551.0
 5.0 4.0 1.0 2175.0 242.0
 4.5 4.1 0.4 749.0 547.0
 4.5 5.0 0.5 3567.0 371.0
 3.5 3.4 0.1 8189.0 547.0
 3.5 3.0 0.5 6003.0 287.0
 5.0 3.6 1.4 479.0 575.0
 4.5 3.9 0.6 1300.0 481.0
 3.0 2.8 0.2 6886.0 394.0
 3.0 2.3 0.7 1817.0 48.0
 3.0 2.2 0.8 1997.0 320.0
 5.0 3.8 1.2 406.0 466.0
 2.5 3.8 1.3 1429.0 353.0
 5.0 4.3 0.7 405.0 431.0
 4.0 4.0 0.0 520.0 240.0
 5.0 4.6 0.4 4082.0 232.0
 2.0 3.6 1.6 365.0 292.0
 3.0 3.4 0.4 2708.0 220.0
 2.5 4.2 1.7 403.0 283.0
 4.0 4.3 0.3 458.0 562.0
 2.0 3.2 1.2 343.0 195.0
 3.0 2.6 0.4 1185.0 349.0
 4.0 3.9 0.1 479.0 523.0
 2.0 2.5 0.5 841.0 128.0
 4.0 3.9 0.1 4456.0 294.0
 3.0 4.2 1.2 694.0 175.0
 4.0 2.5 1.5 125.0 469.0
 4.0 3.8 0.2 662.0 511.0
 4.0 2.6 1.4 324.0 69.0
 5.0 4.4 0.6 90.0 480.0
 3.5 4.0 0.5 228.0 457.0
 5.0 4.7 0.3 3300.0 622.0
 3.5 4.1 0.6 2021.0 165.0
 5.0 4.2 0.8 203.0 217.0
 2.5 2.5 0.0 1162.0 73.0
 4.0 2.5 1.5 649.0 78.0
 2.5 3.4 0.9 8067.0 547.0
 2.0 3.7 1.7 416.0 56.0
 3.5 3.6 0.1 381.0 664.0
 5.0 4.2 0.8 2674.0 387.0
 4.0 4.5 0.5 768.0 452.0
 3.0 4.2 1.2 371.0 295.0
 4.0 3.4 0.6 804.0 480.0
 5.0 3.7 1.3 1831.0 547.0
 5.0 4.1 0.9 693.0 452.0
 4.0 4.2 0.2 1778.0 316.0
 3.5 4.1 0.6 551.0 648.0
 2.0 2.2 0.2 922.0 463.0
 2.0 3.8 1.8 203.0 408.0
 4.0 2.4 1.6 1050.0 558.0
 4.0 3.1 0.9 804.0 312.0
 4.0 3.2 0.8 33.0 254.0
 4.0 4.1 0.1 4446.0 299.0
 4.0 3.6 0.4 570.0 457.0
 5.0 3.6 1.4 103.0 507.0
 4.0 3.3 0.7 2308.0 294.0
 2.0 4.3 2.3 763.0 311.0
 5.0 3.9 1.1 471.0 15.0
 4.0 3.1 0.9 3341.0 466.0
 2.5 2.9 0.4 1188.0 105.0
 4.0 3.8 0.2 370.0 648.0
 1.0 2.9 1.9 2951.0 457.0
 4.0 4.0 0.0 2193.0 68.0
 4.0 4.0 0.0 1492.0 98.0
 3.0 4.0 1.0 446.0 388.0
 5.0 5.0 0.0 2412.0 81.0
 3.0 4.2 1.2 468.0 149.0
 5.0 3.7 1.3 2902.0 405.0
 4.0 3.4 0.6 8000.0 547.0
 4.0 3.8 0.2 659.0 588.0
 4.0 3.8 0.2 487.0 201.0
 2.0 3.6 1.6 273.0 212.0
 3.0 4.1 1.1 598.0 624.0
 4.0 3.9 0.1 10.0 654.0
 1.0 3.1 2.1 3636.0 493.0
 3.0 3.1 0.1 43.0 145.0
 4.0 3.1 0.9 1159.0 592.0
 3.0 3.5 0.5 2721.0 388.0
 4.5 4.3 0.2 2316.0 587.0
 3.0 4.2 1.2 734.0 529.0
 4.5 3.9 0.6 1573.0 547.0
 3.5 2.9 0.6 3906.0 199.0
 3.0 3.3 0.3 92.0 602.0
 3.0 3.8 0.8 568.0 15.0
 4.0 4.1 0.1 498.0 480.0
 4.0 4.1 0.1 30.0 130.0
 4.5 3.5 1.0 5723.0 257.0
 3.5 3.5 0.0 941.0 461.0
 3.0 3.1 0.1 152.0 518.0
 3.5 3.6 0.1 140.0 430.0
 4.0 3.7 0.3 580.0 306.0
 3.5 3.7 0.2 507.0 150.0
 0.5 4.6 4.1 3927.0 73.0
 3.0 3.6 0.6 102.0 551.0
 4.0 3.0 1.0 2332.0 472.0
 3.0 3.5 0.5 818.0 461.0
 3.0 3.4 0.4 8131.0 547.0
 5.0 3.7 1.3 840.0 30.0
 3.5 4.5 1.0 386.0 324.0
 4.0 4.1 0.1 1798.0 563.0
 5.0 3.9 1.1 1695.0 544.0
 3.0 3.4 0.4 429.0 7.0
 2.5 3.9 1.4 349.0 283.0
 5.0 4.0 1.0 91.0 89.0
 5.0 4.3 0.7 748.0 239.0
 4.5 4.1 0.4 1800.0 544.0
 4.0 3.3 0.7 938.0 313.0
 3.5 2.0 1.5 504.0 294.0
 5.0 4.4 0.6 158.0 613.0
 4.0 4.1 0.1 50.0 560.0
 5.0 3.3 1.7 69.0 232.0
 2.5 3.6 1.1 26.0 580.0
 4.0 3.4 0.6 2005.0 187.0
 1.0 3.0 2.0 880.0 15.0
 3.0 4.2 1.2 2113.0 492.0
 2.5 1.4 1.1 1396.0 255.0
 4.5 4.0 0.5 520.0 292.0
 3.5 4.0 0.5 2279.0 23.0
 3.5 3.7 0.2 1230.0 59.0
 4.5 3.8 0.7 133.0 22.0
 3.0 2.9 0.1 1794.0 615.0
 2.0 2.9 0.9 841.0 262.0
 1.0 1.8 0.8 657.0 58.0
 3.0 4.0 1.0 2.0 185.0
 4.0 4.0 0.0 1381.0 580.0
 3.0 3.7 0.7 262.0 102.0
 5.0 3.9 1.1 775.0 545.0
 3.0 3.1 0.1 1973.0 380.0
 3.0 2.9 0.1 1573.0 42.0
 3.5 3.3 0.2 818.0 324.0
 3.0 2.2 0.8 1768.0 547.0
 4.0 2.8 1.2 2197.0 30.0
 5.0 4.3 0.7 174.0 558.0
 5.0 4.3 0.7 537.0 118.0
 5.0 4.1 0.9 777.0 358.0
 2.0 2.3 0.3 2735.0 388.0
 2.0 2.8 0.8 322.0 59.0
 3.0 3.8 0.8 89.0 629.0
 5.0 3.7 1.3 2987.0 102.0
 3.5 3.8 0.3 569.0 11.0
 2.0 2.6 0.6 6772.0 624.0
 2.5 3.3 0.8 1031.0 522.0
 3.5 3.4 0.1 263.0 607.0
 4.5 4.2 0.3 1568.0 132.0
 4.0 3.9 0.1 359.0 120.0
 3.5 3.4 0.1 55.0 212.0
 5.0 3.7 1.3 72.0 525.0
 1.5 3.7 2.2 479.0 150.0
 1.5 2.8 1.3 1153.0 461.0
 4.0 3.9 0.1 3142.0 352.0
 2.5 3.7 1.2 95.0 582.0
 4.0 3.1 0.9 3441.0 574.0
 4.0 3.3 0.7 445.0 196.0
 5.0 4.4 0.6 144.0 344.0
 5.0 3.8 1.2 122.0 297.0
 3.0 3.8 0.8 1027.0 605.0
 4.0 2.9 1.1 218.0 625.0
 4.0 3.9 0.1 1867.0 73.0
 4.0 4.2 0.2 3957.0 199.0
 3.0 3.6 0.6 155.0 416.0
 3.5 3.5 0.0 4482.0 105.0
 3.5 4.3 0.8 506.0 199.0
 5.0 3.2 1.8 1057.0 222.0
 3.0 4.1 1.1 184.0 245.0
 3.5 3.8 0.3 1564.0 486.0
 2.5 2.8 0.3 4931.0 213.0
 1.0 2.7 1.7 223.0 564.0
 4.0 4.0 0.0 2043.0 164.0
 4.5 3.6 0.9 1466.0 105.0
 3.0 3.5 0.5 30.0 408.0
 4.5 3.9 0.6 28.0 577.0
 4.5 4.2 0.3 2422.0 38.0
 3.5 3.2 0.3 1626.0 273.0
 5.0 4.1 0.9 5902.0 466.0
 1.0 3.7 2.7 166.0 330.0
 3.0 3.9 0.9 91.0 535.0
 3.0 3.8 0.8 876.0 15.0
 5.0 3.5 1.5 9.0 403.0
 2.0 3.0 1.0 521.0 417.0
 3.0 5.0 2.0 3622.0 665.0
 2.0 3.6 1.6 507.0 461.0
 3.0 3.5 0.5 140.0 595.0
 3.0 3.0 0.0 514.0 624.0
 4.0 4.6 0.6 100.0 586.0
 3.0 4.0 1.0 498.0 22.0
 4.0 3.7 0.3 964.0 120.0
 4.0 3.7 0.3 2318.0 596.0
 4.5 3.3 1.2 3870.0 105.0
 4.5 4.1 0.4 183.0 580.0
 5.0 3.5 1.5 583.0 12.0
 4.5 3.1 1.4 213.0 276.0
 3.0 3.0 0.0 675.0 213.0
 2.0 3.1 1.1 116.0 105.0
 3.5 3.3 0.2 365.0 324.0
 4.0 2.9 1.1 3121.0 624.0
 4.0 4.7 0.7 2091.0 283.0
 4.5 3.8 0.7 366.0 236.0
 1.0 3.9 2.9 701.0 518.0
 4.5 3.2 1.3 1758.0 622.0
 3.0 3.8 0.8 3458.0 475.0
 2.0 2.9 0.9 5411.0 213.0
 4.5 4.0 0.5 631.0 561.0
 4.0 3.5 0.5 212.0 564.0
 3.0 3.9 0.9 215.0 21.0
 3.0 2.7 0.3 2837.0 142.0
 5.0 4.1 0.9 28.0 275.0
 2.0 2.6 0.6 324.0 496.0
 4.0 4.2 0.2 93.0 216.0
 3.0 3.3 0.3 353.0 428.0
 2.0 2.2 0.2 4483.0 529.0
 5.0 3.7 1.3 2187.0 234.0
 2.0 2.1 0.1 624.0 408.0
 2.0 3.9 1.9 1437.0 15.0
 4.0 3.7 0.3 4443.0 175.0
 4.0 3.5 0.5 29.0 36.0
 3.5 3.6 0.1 1241.0 94.0
 0.5 4.3 3.8 120.0 133.0
 4.5 3.8 0.7 3202.0 529.0
 4.0 5.0 1.0 4929.0 213.0
 3.5 3.4 0.1 3670.0 73.0
 4.0 4.7 0.7 158.0 265.0
 5.0 4.4 0.6 5.0 373.0
 4.0 4.1 0.1 1083.0 56.0
 5.0 5.0 0.0 413.0 478.0
 1.0 3.3 2.3 1055.0 212.0
 3.0 3.3 0.3 3547.0 647.0
 4.0 4.3 0.3 5692.0 248.0
 3.5 4.5 1.0 349.0 606.0
 5.0 4.4 0.6 768.0 387.0
 4.0 3.7 0.3 1829.0 91.0
 4.0 2.6 1.4 3289.0 48.0
 3.0 2.9 0.1 324.0 353.0
 5.0 3.3 1.7 3261.0 333.0
 5.0 5.0 0.0 585.0 299.0
 4.5 4.2 0.3 162.0 587.0
 3.0 4.7 1.7 5018.0 516.0
 5.0 3.2 1.8 2209.0 466.0
 3.5 3.6 0.1 6583.0 355.0
 3.0 3.3 0.3 2003.0 150.0
 4.0 4.4 0.4 2389.0 23.0
 2.0 3.4 1.4 7098.0 427.0
 5.0 4.0 1.0 1541.0 88.0
 3.5 3.9 0.4 474.0 309.0
 4.0 3.7 0.3 2775.0 239.0
 2.5 4.2 1.7 464.0 620.0
 3.5 3.3 0.2 408.0 355.0
 2.0 3.6 1.6 493.0 367.0
 4.0 3.8 0.2 26.0 529.0
 4.5 4.0 0.5 1350.0 547.0
 3.0 2.6 0.4 6552.0 353.0
 1.0 2.8 1.8 216.0 461.0
 4.0 4.5 0.5 1387.0 500.0
 3.0 4.0 1.0 6043.0 533.0
 4.0 3.6 0.4 245.0 598.0
 2.0 3.5 1.5 320.0 507.0
 3.0 4.4 1.4 2079.0 70.0
 4.0 3.9 0.1 482.0 607.0
 3.5 2.7 0.8 3479.0 547.0
 3.5 2.5 1.0 3151.0 480.0
 3.0 3.7 0.7 2253.0 285.0
 2.0 2.3 0.3 2707.0 575.0
 5.0 3.8 1.2 506.0 636.0
 4.0 3.6 0.4 2155.0 514.0
 2.5 3.7 1.2 217.0 468.0
 1.5 3.3 1.8 2224.0 20.0
 4.0 3.3 0.7 1457.0 84.0
 4.5 3.6 0.9 1744.0 625.0
 3.5 3.9 0.4 333.0 607.0
 4.0 3.3 0.7 3928.0 380.0
 4.0 0.5 3.5 320.0 275.0
 5.0 4.1 0.9 174.0 472.0
 3.5 3.7 0.2 1410.0 480.0
 4.0 3.1 0.9 938.0 59.0
 3.0 3.7 0.7 1494.0 402.0
 2.0 3.3 1.3 2241.0 232.0
 4.0 2.6 1.4 4746.0 587.0
 2.0 3.0 1.0 1490.0 624.0
 4.5 3.3 1.2 637.0 273.0
 1.0 4.1 3.1 58.0 552.0
 4.0 3.2 0.8 147.0 294.0
 1.0 4.9 3.9 2134.0 609.0
 2.0 3.8 1.8 416.0 15.0
 3.0 3.1 0.1 1014.0 608.0
 4.0 3.5 0.5 1655.0 426.0
 4.0 3.5 0.5 434.0 390.0
 5.0 4.2 0.8 138.0 203.0
 3.0 3.6 0.6 1222.0 463.0
 3.5 3.6 0.1 2046.0 480.0
 2.5 2.8 0.3 3839.0 73.0
 2.5 3.8 1.3 2683.0 212.0
 3.0 3.6 0.6 301.0 285.0
 4.0 3.7 0.3 3008.0 627.0
 2.0 3.3 1.3 889.0 466.0
 3.0 3.0 0.0 6129.0 452.0
 3.0 3.5 0.5 931.0 368.0
 2.0 2.4 0.4 4308.0 580.0
 2.5 3.1 0.6 5018.0 213.0
 4.0 4.1 0.1 188.0 232.0
 5.0 2.1 2.9 3017.0 361.0
 4.0 3.9 0.1 10.0 242.0
 4.0 4.0 0.0 692.0 509.0
 5.0 3.9 1.1 4479.0 608.0
 3.5 3.8 0.3 225.0 340.0
 3.5 4.1 0.6 228.0 607.0
 4.0 3.4 0.6 7930.0 547.0
 3.0 3.6 0.6 1238.0 452.0
 4.0 3.7 0.3 2167.0 263.0
 3.0 3.9 0.9 360.0 388.0
 2.0 3.0 1.0 224.0 4.0
 3.0 2.0 1.0 3285.0 48.0
 4.0 5.0 1.0 2428.0 610.0
 4.5 3.7 0.8 1602.0 522.0
 3.0 3.3 0.3 938.0 246.0
 3.0 3.5 0.5 3430.0 255.0
 4.0 3.5 0.5 1387.0 244.0
 4.0 5.0 1.0 89.0 412.0
 5.0 3.4 1.6 404.0 472.0
 5.0 4.4 0.6 58.0 311.0
 5.0 4.5 0.5 2696.0 564.0
 3.0 3.6 0.6 65.0 665.0
 4.0 4.2 0.2 388.0 461.0
 4.0 3.1 0.9 322.0 192.0
 5.0 3.7 1.3 707.0 602.0
 3.0 3.3 0.3 92.0 150.0
 3.5 3.8 0.3 1455.0 371.0
 5.0 3.4 1.6 837.0 407.0
 5.0 3.4 1.6 65.0 375.0
 2.5 4.0 1.5 211.0 150.0
 3.0 2.7 0.3 404.0 591.0
 5.0 3.7 1.3 5553.0 388.0
 5.0 4.0 1.0 653.0 666.0
 3.0 3.0 0.0 3601.0 413.0
 4.0 3.3 0.7 141.0 21.0
 5.0 4.0 1.0 24.0 285.0
 5.0 4.2 0.8 786.0 585.0
 5.0 4.2 0.8 202.0 472.0
 1.0 3.1 2.1 6778.0 382.0
 1.0 2.2 1.2 2078.0 67.0
 4.0 4.0 0.0 583.0 654.0
 5.0 5.0 0.0 735.0 65.0
 3.0 1.1 1.9 3648.0 165.0
 4.5 3.5 1.0 198.0 62.0
 3.5 2.2 1.3 3204.0 426.0
 4.0 3.7 0.3 410.0 542.0
 4.0 3.8 0.2 1424.0 627.0
 4.0 3.1 0.9 5010.0 177.0
 2.0 2.9 0.9 61.0 125.0
 4.0 3.3 0.7 655.0 361.0
 1.5 3.6 2.1 183.0 584.0
 3.5 2.9 0.6 234.0 460.0
 4.0 3.5 0.5 4025.0 547.0
 1.5 3.9 2.4 2940.0 384.0
 4.0 3.6 0.4 3077.0 525.0
 3.5 3.5 0.0 7373.0 505.0
 2.0 3.8 1.8 440.0 472.0
 4.0 4.1 0.1 114.0 130.0
 5.0 3.4 1.6 3825.0 546.0
 3.0 3.5 0.5 2649.0 350.0
 3.5 4.1 0.6 2687.0 547.0
 3.5 3.3 0.2 8497.0 580.0
 3.5 3.0 0.5 4258.0 91.0
 4.0 4.0 0.0 5122.0 509.0
 4.0 3.5 0.5 879.0 664.0
 4.0 4.1 0.1 3224.0 610.0
 3.0 3.5 0.5 449.0 551.0
 4.0 5.0 1.0 2291.0 373.0
 1.0 5.0 4.0 944.0 53.0
 4.0 4.1 0.1 871.0 330.0
 1.0 2.9 1.9 3668.0 665.0
 3.0 4.2 1.2 106.0 30.0
 3.0 3.8 0.8 259.0 285.0
 2.0 3.7 1.7 8392.0 626.0
 2.0 3.8 1.8 1099.0 15.0
 4.0 3.2 0.8 2507.0 654.0
 4.0 4.4 0.4 783.0 281.0
 1.0 4.4 3.4 174.0 78.0
 4.5 3.9 0.6 355.0 291.0
 3.5 3.8 0.3 171.0 213.0
 5.0 3.9 1.1 169.0 603.0
 3.0 3.6 0.6 2601.0 472.0
 4.0 3.6 0.4 2277.0 23.0
 2.0 2.8 0.8 4794.0 212.0
 5.0 3.7 1.3 707.0 391.0
 4.0 5.0 1.0 2409.0 23.0
 5.0 3.9 1.1 2614.0 214.0
 4.5 3.9 0.6 1578.0 275.0
 4.5 4.0 0.5 212.0 101.0
 4.0 3.3 0.7 425.0 536.0
 3.5 2.8 0.7 357.0 461.0
 4.0 3.5 0.5 4393.0 102.0
 1.5 4.3 2.8 1808.0 15.0
 3.0 5.0 2.0 734.0 263.0
 3.0 1.7 1.3 4255.0 247.0
 4.5 4.3 0.2 25.0 26.0
 3.5 3.1 0.4 3847.0 596.0
 2.0 1.0 1.0 2203.0 304.0
 3.5 4.0 0.5 5103.0 547.0
 3.0 3.8 0.8 2711.0 468.0
 5.0 2.8 2.2 4471.0 478.0
 3.5 4.2 0.7 181.0 458.0
 4.5 5.0 0.5 879.0 599.0
 3.5 3.7 0.2 470.0 73.0
 3.0 3.6 0.6 363.0 671.0
 3.5 3.0 0.5 6155.0 311.0
 2.0 2.4 0.4 506.0 12.0
 4.5 4.2 0.3 6204.0 299.0
 5.0 5.0 0.0 158.0 245.0
 2.5 3.1 0.6 2123.0 472.0
 1.5 5.0 3.5 94.0 61.0
 5.0 4.6 0.4 174.0 606.0
 5.0 4.5 0.5 242.0 441.0
 5.0 3.9 1.1 30.0 201.0
 2.0 2.8 0.8 676.0 535.0
 3.0 2.1 0.9 668.0 589.0
 4.5 4.7 0.2 481.0 313.0
 3.5 0.5 3.0 219.0 346.0
 3.0 2.9 0.1 6320.0 394.0
 3.0 3.0 0.0 3404.0 496.0
 3.0 3.2 0.2 2252.0 144.0
 2.5 3.2 0.7 4112.0 475.0
 3.5 3.6 0.1 1555.0 48.0
 4.5 3.3 1.2 5153.0 427.0
 3.0 0.5 2.5 655.0 490.0
 3.0 3.5 0.5 2649.0 189.0
 3.5 3.6 0.1 1609.0 152.0
 4.5 4.1 0.4 460.0 42.0
 3.0 0.5 2.5 62.0 551.0
 5.0 4.8 0.2 4224.0 609.0
 1.5 2.9 1.4 152.0 461.0
 4.5 3.8 0.7 135.0 627.0
 3.0 2.4 0.6 2354.0 231.0
 4.0 3.4 0.6 1776.0 380.0
 1.0 5.0 4.0 107.0 500.0
 2.5 2.9 0.4 1177.0 213.0
 5.0 0.5 4.5 1052.0 222.0
 4.5 3.5 1.0 4203.0 405.0
 3.5 3.1 0.4 112.0 577.0
 3.0 3.6 0.6 1222.0 505.0
 2.0 4.0 2.0 460.0 102.0
 3.0 3.4 0.4 8277.0 547.0
 4.0 3.2 0.8 1159.0 463.0
 5.0 4.0 1.0 25.0 655.0
 2.5 3.2 0.7 1362.0 212.0
 4.0 2.6 1.4 2094.0 113.0
 4.5 4.2 0.3 202.0 423.0
 4.0 4.4 0.4 228.0 51.0
 3.5 3.9 0.4 5056.0 557.0
 4.0 4.0 0.0 376.0 320.0
 3.5 3.3 0.2 2374.0 243.0
 2.0 2.9 0.9 578.0 98.0
 3.0 3.0 0.0 6113.0 311.0
 1.5 3.0 1.5 279.0 77.0
 4.0 4.0 0.0 24.0 240.0
 4.0 3.9 0.1 23.0 308.0
 3.0 4.0 1.0 3107.0 213.0
 1.0 2.6 1.6 1734.0 15.0
 4.0 2.2 1.8 336.0 408.0
 2.0 3.0 1.0 833.0 605.0
 4.5 5.0 0.5 1481.0 48.0
 5.0 4.2 0.8 154.0 41.0
 3.5 3.0 0.5 891.0 294.0
 4.5 3.3 1.2 362.0 452.0
 2.0 2.6 0.6 1877.0 15.0
 1.0 3.9 2.9 1032.0 15.0
 3.0 3.4 0.4 2054.0 75.0
 3.0 3.3 0.3 33.0 19.0
 2.0 3.4 1.4 76.0 457.0
 3.0 4.0 1.0 448.0 313.0
 4.0 3.8 0.2 268.0 624.0
 3.5 3.4 0.1 2941.0 30.0
 3.5 4.5 1.0 777.0 311.0
 4.0 4.0 0.0 1747.0 380.0
 4.0 4.2 0.2 788.0 344.0
 4.0 4.2 0.2 583.0 472.0
 2.0 5.0 3.0 17.0 213.0
 5.0 3.2 1.8 1575.0 56.0
 4.0 3.7 0.3 3567.0 125.0
 4.0 4.0 0.0 403.0 595.0
 5.0 4.3 0.7 734.0 514.0
 1.0 3.9 2.9 4595.0 564.0
 3.0 3.9 0.9 518.0 564.0
 3.5 3.8 0.3 60.0 159.0
 2.0 0.5 1.5 1231.0 382.0
 5.0 4.4 0.6 7724.0 519.0
 2.0 4.1 2.1 600.0 509.0
 4.0 3.1 0.9 384.0 624.0
 4.0 2.9 1.1 223.0 118.0
 2.0 3.2 1.2 2521.0 468.0
 4.5 3.4 1.1 4488.0 105.0
 3.5 3.7 0.2 202.0 402.0
 3.0 4.0 1.0 392.0 431.0
 4.0 2.7 1.3 3069.0 518.0
 2.5 3.7 1.2 1420.0 522.0
 4.0 3.1 0.9 433.0 25.0
 2.0 3.7 1.7 476.0 165.0
 5.0 1.9 3.1 268.0 120.0
 4.0 4.9 0.9 6455.0 388.0
 3.5 3.7 0.2 2196.0 105.0
 3.0 2.5 0.5 2670.0 306.0
 2.0 3.2 1.2 3334.0 195.0
 5.0 4.6 0.4 452.0 182.0
 4.5 3.1 1.4 346.0 235.0
 4.0 3.8 0.2 1348.0 654.0
 3.0 2.8 0.2 3533.0 605.0
 4.0 3.1 0.9 2752.0 196.0
 4.0 3.3 0.7 1413.0 150.0
 3.0 3.6 0.6 1513.0 316.0
 3.5 4.5 1.0 107.0 505.0
 3.5 3.8 0.3 32.0 417.0
 4.5 3.0 1.5 1815.0 481.0
 2.0 4.2 2.2 280.0 395.0
 4.0 2.3 1.7 2203.0 564.0
 3.0 3.5 0.5 449.0 649.0
 4.0 3.1 0.9 2949.0 528.0
 3.0 4.4 1.4 4395.0 403.0
 3.0 4.0 1.0 910.0 49.0
 2.0 2.8 0.8 4651.0 380.0
